generation,max_deg,size_construction,size_search,alpha,build_time,memory,search_time,recall
5,1002,418,385,1.169921875,0.483708952,0.0,0.003566092,0.9999999999999999
5,837,379,214,1.091796875,0.396215831,0.0,0.014040027,0.9999000000000001
5,989,331,366,1.15234375,0.410703299,0.0,0.003471986,0.9999999999999999
5,987,484,359,1.03515625,0.457473847,0.0,0.003170575,0.9999999999999999
5,382,196,754,1.4033203125,0.414085095,0.0,0.005207316,0.9999999999999999
6,333,171,742,1.40234375,0.376736591,0.0,0.002817307,0.9999999999999999
6,1002,567,371,1.037109375,0.527536511,0.0,0.00253794,0.9999999999999999
6,325,187,1014,1.091796875,0.279433815,0.0,0.002875055,0.9999999999999999
6,1005,587,366,1.15234375,0.590480312,0.0,0.00334277,0.9999999999999999
6,382,196,214,1.0771484375,0.280708255,0.0,0.001342428,0.9999000000000001
6,837,379,214,1.091796875,0.396215831,0.0,0.014040027,0.9999000000000001
6,1002,418,385,1.169921875,0.483708952,0.0,0.003566092,0.9999999999999999
6,1021,331,382,1.02734375,0.368033856,0.0,0.001774635,0.9999999999999999
6,837,319,110,1.00390625,0.358552208,0.0,0.000977238,0.9977000000000001
6,845,379,214,1.08984375,0.419540411,0.0,0.001442377,0.9999000000000001
7,845,171,110,1.00390625,0.259638817,0.0,0.001726665,0.9971999999999999
7,325,187,1014,1.091796875,0.279433815,0.0,0.002875055,0.9999999999999999
7,382,196,214,1.0771484375,0.280708255,0.0,0.001342428,0.9999000000000001
7,76,164,726,1.0771484375,0.255568141,0.0,0.006638573,0.9999999999999999
7,1021,299,894,1.02734375,0.360452792,0.0,0.002683474,0.9999999999999999
7,1005,587,366,1.15234375,0.590480312,0.0,0.00334277,0.9999999999999999
7,354,183,627,1.412109375,0.40412677,0.0,0.002883702,0.9999999999999999
7,1002,418,385,1.169921875,0.483708952,0.0,0.003566092,0.9999999999999999
7,837,379,214,1.091796875,0.396215831,0.0,0.014040027,0.9999000000000001
7,1021,331,382,1.02734375,0.368033856,0.0,0.001774635,0.9999999999999999
8,845,171,110,1.00390625,0.259638817,0.0,0.001726665,0.9971999999999999
8,325,187,1014,1.091796875,0.279433815,0.0,0.002875055,0.9999999999999999
8,382,196,214,1.0771484375,0.280708255,0.0,0.001342428,0.9999000000000001
8,1003,299,430,1.1689453125,0.408922378,0.0,0.002643408,0.9999999999999999
8,76,164,726,1.0771484375,0.255568141,0.0,0.006638573,0.9999999999999999
8,997,379,386,1.185546875,0.464764172,0.0,0.001757363,0.9999999999999999
8,1021,299,894,1.02734375,0.360452792,0.0,0.002683474,0.9999999999999999
8,1005,587,366,1.15234375,0.590480312,0.0,0.00334277,0.9999999999999999
8,354,183,627,1.412109375,0.40412677,0.0,0.002883702,0.9999999999999999
8,1002,418,385,1.169921875,0.483708952,0.0,0.003566092,0.9999999999999999
9,845,171,110,1.00390625,0.259638817,0.0,0.001726665,0.9971999999999999
9,382,196,214,1.0771484375,0.280708255,0.0,0.001342428,0.9999000000000001
9,845,587,366,1.15234375,0.573018777,0.0,0.001801536,0.9999999999999999
9,1017,371,446,1.15234375,0.434348603,0.0,0.001999902,0.9999999999999999
9,326,183,659,1.037109375,0.281161813,0.0,0.002231619,0.9999999999999999
9,76,164,726,1.0771484375,0.255568141,0.0,0.006638573,0.9999999999999999
9,1006,418,385,1.169921875,0.450747109,0.0,0.002018186,0.9999999999999999
9,866,181,367,1.412109375,0.4119383,0.0,0.00431568,0.9999999999999999
9,997,379,386,1.185546875,0.464764172,0.0,0.001757363,0.9999999999999999
9,997,379,374,1.169921875,0.443611097,0.0,0.003191194,0.9999999999999999
10,997,379,374,1.185546875,0.439784041,0.0,0.001864265,0.9999999999999999
10,845,171,110,1.00390625,0.259638817,0.0,0.001726665,0.9971999999999999
10,1021,171,364,1.16015625,0.277942907,0.0,0.001616367,0.9999999999999999
10,382,196,214,1.0771484375,0.280708255,0.0,0.001342428,0.9999000000000001
10,845,587,366,1.15234375,0.573018777,0.0,0.001801536,0.9999999999999999
10,870,183,499,1.412109375,0.419561435,0.0,0.002461215,0.9999999999999999
10,1017,371,446,1.15234375,0.434348603,0.0,0.001999902,0.9999999999999999
10,322,181,623,1.412109375,0.396461048,0.0,0.004575841,0.9999999999999999
10,326,183,659,1.037109375,0.281161813,0.0,0.002231619,0.9999999999999999
10,76,164,726,1.0771484375,0.255568141,0.0,0.006638573,0.9999999999999999
