generation,method,max_deg,size_construction,size_search,alpha,build_time,memory,search_time,recall
9,single-cutcat-unif,220,263,179,1.2041015625,0.42611353,0,0.002008237,1.0
9,single-cutcat-unif,9,357,173,1.2177734375,0.413645975,0,0.001225026,0.9903
9,single-cutcat-unif,218,273,123,1.0029296875,0.310811347,0,0.001232511,0.9990000000000001
9,single-cutcat-unif,1,711,173,1.2802734375,0.053428427,0,0.001742345,0.0010000000000000009
9,single-cutcat-unif,72,365,171,1.0029296875,0.388731816,0,0.001537287,0.9999000000000001
9,single-cutcat-unif,84,270,106,1.1416015625,0.38450874,0,0.001306451,0.9983000000000001
10,single-cutcat-unif,8,261,211,1.2060546875,0.311603755,0,0.001123795,0.9897000000000001
10,single-cutcat-unif,200,357,139,1.0029296875,0.346988424,0,0.001547165,0.9994
10,single-cutcat-unif,120,119,393,1.1533203125,0.212386447,0,0.002299448,1.0
10,single-cutcat-unif,8,869,183,1.2060546875,0.649949858,0,0.001056458,0.9844000000000002
10,single-cutcat-unif,220,263,179,1.2041015625,0.42611353,0,0.002008237,1.0
10,single-cutcat-unif,218,273,123,1.0029296875,0.310811347,0,0.001232511,0.9990000000000001
10,single-cutcat-unif,1,711,173,1.2802734375,0.053428427,0,0.001742345,0.0010000000000000009
10,single-cutcat-unif,72,365,171,1.0029296875,0.388731816,0,0.001537287,0.9999000000000001
10,single-cutcat-unif,13,199,173,1.1416015625,0.27361341,0,0.001170253,0.9959
10,single-cutcat-unif,8,359,173,1.1455078125,0.372480407,0,0.001082056,0.9815999999999999
0,multi-cutcat-unif,573,967,447,1.3125,1.195797379,0,0.003903201,1.0
0,multi-cutcat-unif,713,897,700,1.4189453125,1.38278357,0,0.004871221,1.0
0,multi-cutcat-unif,397,1023,1015,1.556640625,2.62088284,0,0.008195877,1.0
0,multi-cutcat-unif,318,1012,463,1.3369140625,1.392817482,0,0.004050921,1.0
0,multi-cutcat-unif,721,383,857,1.927734375,1.751271198,0,0.007558983,1.0
0,multi-cutcat-unif,756,395,785,1.26171875,0.712485243,0,0.005802242,1.0
0,multi-cutcat-unif,485,295,623,1.091796875,0.340257339,0,0.003288819,1.0
0,multi-cutcat-unif,450,791,307,1.4453125,1.931837458,0,0.004367619,1.0
0,multi-cutcat-unif,395,955,629,1.603515625,2.938961363,0,0.005163534,1.0
0,multi-cutcat-unif,491,700,614,1.203125,1.154192754,0,0.005143877,1.0
1,multi-cutcat-unif,34,983,305,1.4453125,1.627467021,0,0.002514585,1.0
1,multi-cutcat-unif,451,699,302,1.1875,0.642530095,0,0.002481612,1.0
1,multi-cutcat-unif,665,383,479,1.083984375,0.486018593,0,0.003086646,1.0
1,multi-cutcat-unif,485,295,623,1.091796875,0.340257339,0,0.003288819,1.0
2,multi-cutcat-unif,965,371,259,1.091796875,0.483774888,0,0.001990374,1.0
3,multi-cutcat-unif,965,371,259,1.091796875,0.483774888,0,0.001990374,1.0
4,multi-cutcat-unif,355,295,623,1.091796875,0.31480662,0,0.003432551,1.0
4,multi-cutcat-unif,665,383,479,1.083984375,0.486018593,0,0.003086646,1.0
4,multi-cutcat-unif,965,371,259,1.091796875,0.483774888,0,0.001990374,1.0
5,multi-cutcat-unif,665,383,439,1.115234375,0.50656049,0,0.002870708,1.0
5,multi-cutcat-unif,355,295,623,1.091796875,0.31480662,0,0.003432551,1.0
5,multi-cutcat-unif,905,383,479,1.091796875,0.342546795,0,0.002615445,1.0
5,multi-cutcat-unif,451,699,302,1.1875,0.642530095,0,0.002481612,1.0
5,multi-cutcat-unif,665,383,479,1.083984375,0.486018593,0,0.003086646,1.0
5,multi-cutcat-unif,153,631,355,1.1884765625,0.646064806,0,0.002653787,1.0
5,multi-cutcat-unif,26,894,183,1.359375,1.121765286,0,0.001735321,1.0
6,multi-cutcat-unif,905,383,479,1.091796875,0.342546795,0,0.002615445,1.0
6,multi-cutcat-unif,355,295,623,1.091796875,0.31480662,0,0.003432551,1.0
6,multi-cutcat-unif,26,894,183,1.359375,1.121765286,0,0.001735321,1.0
6,multi-cutcat-unif,153,631,355,1.1884765625,0.646064806,0,0.002653787,1.0
7,multi-cutcat-unif,905,383,479,1.091796875,0.342546795,0,0.002615445,1.0
7,multi-cutcat-unif,355,295,623,1.091796875,0.31480662,0,0.003432551,1.0
7,multi-cutcat-unif,665,415,439,1.111328125,0.478308566,0,0.002886268,1.0
7,multi-cutcat-unif,451,699,302,1.1875,0.642530095,0,0.002481612,1.0
7,multi-cutcat-unif,26,894,183,1.359375,1.121765286,0,0.001735321,1.0
7,multi-cutcat-unif,26,894,283,1.328125,1.137946092,0,0.002506108,1.0
7,multi-cutcat-unif,25,383,471,1.3642578125,0.666635414,0,0.002896156,1.0
8,multi-cutcat-unif,665,383,439,1.115234375,0.50656049,0,0.002870708,1.0
8,multi-cutcat-unif,664,414,167,1.111328125,0.487423462,0,0.001662854,1.0
8,multi-cutcat-unif,26,894,183,1.359375,1.121765286,0,0.001735321,1.0
8,multi-cutcat-unif,26,894,283,1.328125,1.137946092,0,0.002506108,1.0
8,multi-cutcat-unif,905,367,479,1.091796875,0.465019648,0,0.002728769,1.0
9,multi-cutcat-unif,905,383,479,1.091796875,0.342546795,0,0.002615445,1.0
9,multi-cutcat-unif,355,295,623,1.091796875,0.31480662,0,0.003432551,1.0
9,multi-cutcat-unif,664,414,167,1.111328125,0.487423462,0,0.001662854,1.0
9,multi-cutcat-unif,107,383,415,1.08984375,0.429408793,0,0.002665922,1.0
10,multi-cutcat-unif,905,383,479,1.091796875,0.342546795,0,0.002615445,1.0
10,multi-cutcat-unif,355,295,623,1.091796875,0.31480662,0,0.003432551,1.0
10,multi-cutcat-unif,665,383,197,1.115234375,0.441337469,0,0.001952502,1.0
10,multi-cutcat-unif,322,694,174,1.1875,0.627692779,0,0.001509394,1.0
10,multi-cutcat-unif,664,414,167,1.111328125,0.487423462,0,0.001662854,1.0
0,single-cutcat-tour,213,295,820,1.0322265625,0.376427322,0,0.00446914,1.0
0,single-cutcat-tour,704,361,489,1.0390625,0.407332893,0,0.003257129,1.0
0,single-cutcat-tour,903,435,170,1.0263671875,0.513299899,0,0.00168164,0.9998
0,single-cutcat-tour,812,988,177,1.52734375,2.166217043,0,0.003464952,1.0
0,single-cutcat-tour,1010,617,309,1.970703125,3.252755239,0,0.004839622,1.0
0,single-cutcat-tour,683,350,901,1.4814453125,0.965314183,0,0.006784188,1.0
0,single-cutcat-tour,314,813,391,1.9931640625,6.878182585,0,0.004783154,1.0
0,single-cutcat-tour,648,704,519,1.9755859375,4.849060277,0,0.007172031,1.0
0,single-cutcat-tour,717,870,620,1.724609375,2.694630091,0,0.006417495,1.0
0,single-cutcat-tour,558,567,248,1.5595703125,1.564269717,0,0.003627871,1.0
1,single-cutcat-tour,704,361,489,1.0390625,0.407332893,0,0.003257129,1.0
1,single-cutcat-tour,903,435,170,1.0263671875,0.513299899,0,0.00168164,0.9998
2,single-cutcat-tour,208,293,805,1.0078125,0.365952395,0,0.003981229,1.0
2,single-cutcat-tour,704,361,489,1.0390625,0.407332893,0,0.003257129,1.0
2,single-cutcat-tour,711,371,171,1.0576171875,0.424335314,0,0.001429643,0.9999000000000001
2,single-cutcat-tour,711,371,488,1.0576171875,0.441051252,0,0.002978061,1.0
2,single-cutcat-tour,903,435,170,1.0263671875,0.513299899,0,0.00168164,0.9998
3,single-cutcat-tour,192,105,497,1.0390625,0.197808971,0,0.002845621,1.0
3,single-cutcat-tour,902,421,309,1.015625,0.48014112,0,0.002366224,1.0
3,single-cutcat-tour,896,501,105,1.0234375,0.521251435,0,0.001660941,0.9986
3,single-cutcat-tour,711,371,171,1.0576171875,0.424335314,0,0.001429643,0.9999000000000001
3,single-cutcat-tour,903,435,170,1.0263671875,0.513299899,0,0.00168164,0.9998
4,single-cutcat-tour,192,505,105,1.0390625,0.622492655,0,0.001468566,0.9983999999999998
4,single-cutcat-tour,167,114,498,1.0107421875,0.190509679,0,0.002738999,1.0
4,single-cutcat-tour,902,421,309,1.015625,0.48014112,0,0.002366224,1.0
4,single-cutcat-tour,900,373,105,1.0234375,0.438880379,0,0.001276593,0.9979999999999998
4,single-cutcat-tour,711,371,171,1.0576171875,0.424335314,0,0.001429643,0.9999000000000001
4,single-cutcat-tour,645,487,234,1.0419921875,0.500017423,0,0.002089501,1.0
5,single-cutcat-tour,192,505,105,1.0390625,0.622492655,0,0.001468566,0.9983999999999998
5,single-cutcat-tour,167,114,498,1.0107421875,0.190509679,0,0.002738999,1.0
5,single-cutcat-tour,902,421,309,1.015625,0.48014112,0,0.002366224,1.0
5,single-cutcat-tour,133,489,106,1.0400390625,0.575114317,0,0.001428883,0.9984999999999999
5,single-cutcat-tour,900,373,105,1.0234375,0.438880379,0,0.001276593,0.9979999999999998
5,single-cutcat-tour,711,371,171,1.0576171875,0.424335314,0,0.001429643,0.9999000000000001
5,single-cutcat-tour,903,435,170,1.0263671875,0.513299899,0,0.00168164,0.9998
5,single-cutcat-tour,647,258,234,1.0107421875,0.351789026,0,0.00197272,0.9999000000000001
6,single-cutcat-tour,192,105,497,1.0390625,0.197808971,0,0.002845621,1.0
6,single-cutcat-tour,192,505,105,1.0390625,0.622492655,0,0.001468566,0.9983999999999998
6,single-cutcat-tour,964,181,361,1.0078125,0.265026053,0,0.00248018,1.0
6,single-cutcat-tour,900,373,105,1.0234375,0.438880379,0,0.001276593,0.9979999999999998
6,single-cutcat-tour,903,435,170,1.0263671875,0.513299899,0,0.00168164,0.9998
6,single-cutcat-tour,647,258,234,1.0107421875,0.351789026,0,0.00197272,0.9999000000000001
7,single-cutcat-tour,192,505,105,1.0390625,0.622492655,0,0.001468566,0.9983999999999998
7,single-cutcat-tour,167,114,498,1.0107421875,0.190509679,0,0.002738999,1.0
7,single-cutcat-tour,902,421,309,1.015625,0.48014112,0,0.002366224,1.0
7,single-cutcat-tour,903,435,106,1.0263671875,0.419130264,0,0.001346797,0.9981
7,single-cutcat-tour,960,373,105,1.0390625,0.35957535,0,0.001059754,0.9980999999999999
7,single-cutcat-tour,133,489,106,1.0400390625,0.575114317,0,0.001428883,0.9984999999999999
7,single-cutcat-tour,964,181,361,1.0078125,0.265026053,0,0.00248018,1.0
7,single-cutcat-tour,192,376,113,1.0390625,0.418734636,0,0.00126407,0.9984999999999999
7,single-cutcat-tour,900,373,105,1.0234375,0.438880379,0,0.001276593,0.9979999999999998
7,single-cutcat-tour,903,435,170,1.0263671875,0.513299899,0,0.00168164,0.9998
8,single-cutcat-tour,167,114,498,1.0107421875,0.190509679,0,0.002738999,1.0
8,single-cutcat-tour,902,421,309,1.015625,0.48014112,0,0.002366224,1.0
8,single-cutcat-tour,198,467,138,1.0263671875,0.450834203,0,0.001436657,0.9994
8,single-cutcat-tour,903,435,106,1.0263671875,0.419130264,0,0.001346797,0.9981
8,single-cutcat-tour,960,377,105,1.025390625,0.399530883,0,0.001331528,0.9976999999999999
8,single-cutcat-tour,960,373,105,1.0390625,0.35957535,0,0.001059754,0.9980999999999999
8,single-cutcat-tour,964,181,361,1.0078125,0.265026053,0,0.00248018,1.0
8,single-cutcat-tour,192,376,113,1.0390625,0.418734636,0,0.00126407,0.9984999999999999
9,single-cutcat-tour,167,114,498,1.0107421875,0.190509679,0,0.002738999,1.0
9,single-cutcat-tour,902,421,309,1.015625,0.48014112,0,0.002366224,1.0
9,single-cutcat-tour,198,467,138,1.0263671875,0.450834203,0,0.001436657,0.9994
9,single-cutcat-tour,903,371,102,1.0263671875,0.448047623,0,0.001505016,0.9976
9,single-cutcat-tour,903,435,106,1.0263671875,0.419130264,0,0.001346797,0.9981
9,single-cutcat-tour,960,377,105,1.025390625,0.399530883,0,0.001331528,0.9976999999999999
9,single-cutcat-tour,960,373,105,1.0390625,0.35957535,0,0.001059754,0.9980999999999999
9,single-cutcat-tour,192,376,113,1.0390625,0.418734636,0,0.00126407,0.9984999999999999
9,single-cutcat-tour,740,371,113,1.0078125,0.404865158,0,0.001301881,0.9986
9,single-cutcat-tour,901,146,498,1.0263671875,0.226325334,0,0.00295159,1.0
10,single-cutcat-tour,902,421,309,1.015625,0.48014112,0,0.002366224,1.0
10,single-cutcat-tour,198,467,138,1.0263671875,0.450834203,0,0.001436657,0.9994
10,single-cutcat-tour,960,373,105,1.0390625,0.35957535,0,0.001059754,0.9980999999999999
10,single-cutcat-tour,128,105,497,1.025390625,0.162078348,0,0.002469149,1.0
10,single-cutcat-tour,740,371,113,1.0078125,0.404865158,0,0.001301881,0.9986
10,single-cutcat-tour,192,376,113,1.0390625,0.418734636,0,0.00126407,0.9984999999999999
10,single-cutcat-tour,192,113,105,1.064453125,0.198836134,0,0.001293446,0.9958
0,multi-cutcat-tour,829,974,750,1.33984375,1.322362979,0,0.005539013,1.0
0,multi-cutcat-tour,995,628,175,1.8349609375,3.027809185,0,0.004112857,1.0
0,multi-cutcat-tour,189,541,461,1.681640625,2.038661932,0,0.004170756,1.0
0,multi-cutcat-tour,480,650,717,1.0361328125,0.60144049,0,0.00378693,1.0
0,multi-cutcat-tour,110,126,214,1.0849609375,0.211642862,0,0.001789874,0.9996
0,multi-cutcat-tour,570,851,1003,1.513671875,2.236373113,0,0.008358425,1.0
0,multi-cutcat-tour,831,388,287,1.255859375,0.637503824,0,0.003175966,1.0
0,multi-cutcat-tour,757,473,223,1.048828125,0.515753311,0,0.002173831,1.0
0,multi-cutcat-tour,989,550,552,1.6787109375,2.090980728,0,0.006175898,1.0
0,multi-cutcat-tour,319,859,806,1.3046875,1.300884505,0,0.005795228,1.0
1,multi-cutcat-tour,480,650,717,1.0361328125,0.60144049,0,0.00378693,1.0
1,multi-cutcat-tour,110,126,214,1.0849609375,0.211642862,0,0.001789874,0.9996
1,multi-cutcat-tour,89,206,214,1.0830078125,0.309087302,0,0.001928426,0.9999000000000001
1,multi-cutcat-tour,831,388,287,1.255859375,0.637503824,0,0.003175966,1.0
2,multi-cutcat-tour,817,138,159,1.0361328125,0.21599953,0,0.001482654,0.9996
2,multi-cutcat-tour,89,206,214,1.0830078125,0.309087302,0,0.001928426,0.9999000000000001
2,multi-cutcat-tour,574,132,287,1.3349609375,0.328880519,0,0.002905835,1.0
2,multi-cutcat-tour,108,174,182,1.0830078125,0.272083631,0,0.001699544,0.9997
2,multi-cutcat-tour,830,390,214,1.0927734375,0.474987367,0,0.001986116,0.9999000000000001
2,multi-cutcat-tour,110,126,214,1.0849609375,0.211642862,0,0.001789874,0.9996
3,multi-cutcat-tour,817,138,159,1.0361328125,0.21599953,0,0.001482654,0.9996
3,multi-cutcat-tour,94,206,342,1.0791015625,0.298214222,0,0.00250144,1.0
3,multi-cutcat-tour,574,134,223,1.3349609375,0.313306261,0,0.002441707,1.0
3,multi-cutcat-tour,574,132,287,1.3349609375,0.328880519,0,0.002905835,1.0
3,multi-cutcat-tour,94,198,214,1.0927734375,0.309067665,0,0.002051149,0.9999000000000001
3,multi-cutcat-tour,95,110,151,1.0830078125,0.189876272,0,0.001384838,0.9988000000000001
3,multi-cutcat-tour,710,238,727,1.0830078125,0.32899692,0,0.003676793,1.0
3,multi-cutcat-tour,108,174,182,1.0830078125,0.272083631,0,0.001699544,0.9997
4,multi-cutcat-tour,817,138,159,1.0361328125,0.21599953,0,0.001482654,0.9996
4,multi-cutcat-tour,94,206,342,1.0791015625,0.298214222,0,0.00250144,1.0
4,multi-cutcat-tour,94,196,159,1.0849609375,0.275251621,0,0.001710465,0.9995
4,multi-cutcat-tour,785,198,215,1.0341796875,0.289813528,0,0.002018546,0.9999000000000001
4,multi-cutcat-tour,89,206,214,1.0830078125,0.309087302,0,0.001928426,0.9999000000000001
4,multi-cutcat-tour,79,239,151,1.0830078125,0.287474634,0,0.001702911,0.9996
4,multi-cutcat-tour,63,142,287,1.115234375,0.202959252,0,0.002208636,0.9999000000000001
4,multi-cutcat-tour,94,198,214,1.0927734375,0.309067665,0,0.002051149,0.9999000000000001
4,multi-cutcat-tour,95,110,151,1.0830078125,0.189876272,0,0.001384838,0.9988000000000001
5,multi-cutcat-tour,817,138,159,1.0361328125,0.21599953,0,0.001482654,0.9996
5,multi-cutcat-tour,785,198,215,1.0341796875,0.289813528,0,0.002018546,0.9999000000000001
5,multi-cutcat-tour,94,196,159,1.0849609375,0.275251621,0,0.001710465,0.9995
5,multi-cutcat-tour,825,138,159,1.0048828125,0.210419069,0,0.00157557,0.9996
5,multi-cutcat-tour,63,142,287,1.115234375,0.202959252,0,0.002208636,0.9999000000000001
5,multi-cutcat-tour,350,142,343,1.115234375,0.239557056,0,0.00236921,1.0
5,multi-cutcat-tour,94,198,214,1.0927734375,0.309067665,0,0.002051149,0.9999000000000001
6,multi-cutcat-tour,817,138,159,1.0361328125,0.21599953,0,0.001482654,0.9996
6,multi-cutcat-tour,825,138,159,1.0048828125,0.210419069,0,0.00157557,0.9996
6,multi-cutcat-tour,94,196,159,1.0849609375,0.275251621,0,0.001710465,0.9995
6,multi-cutcat-tour,785,198,215,1.0341796875,0.289813528,0,0.002018546,0.9999000000000001
6,multi-cutcat-tour,121,198,159,1.0361328125,0.211125374,0,0.001655801,0.9997
6,multi-cutcat-tour,63,142,287,1.115234375,0.202959252,0,0.002208636,0.9999000000000001
6,multi-cutcat-tour,350,142,343,1.115234375,0.239557056,0,0.00236921,1.0
6,multi-cutcat-tour,95,198,343,1.0830078125,0.286623235,0,0.002433001,1.0
6,multi-cutcat-tour,561,142,127,1.0458984375,0.17124871,0,0.001429133,0.9984000000000001
7,multi-cutcat-tour,575,142,127,1.115234375,0.229276657,0,0.001494435,0.9986000000000002
7,multi-cutcat-tour,817,138,159,1.0361328125,0.21599953,0,0.001482654,0.9996
7,multi-cutcat-tour,825,138,159,1.0048828125,0.210419069,0,0.00157557,0.9996
7,multi-cutcat-tour,121,198,159,1.0361328125,0.211125374,0,0.001655801,0.9997
7,multi-cutcat-tour,127,140,287,1.1005859375,0.227250064,0,0.002419284,1.0
8,multi-cutcat-tour,817,138,159,1.0361328125,0.21599953,0,0.001482654,0.9996
8,multi-cutcat-tour,817,146,159,1.037109375,0.204276594,0,0.001354431,0.9996
8,multi-cutcat-tour,121,198,159,1.0361328125,0.211125374,0,0.001655801,0.9997
8,multi-cutcat-tour,79,239,151,1.0830078125,0.287474634,0,0.001702911,0.9996
8,multi-cutcat-tour,63,142,287,1.115234375,0.202959252,0,0.002208636,0.9999000000000001
8,multi-cutcat-tour,816,138,159,1.0048828125,0.203519271,0,0.001363047,0.9993000000000001
8,multi-cutcat-tour,819,146,287,1.052734375,0.254852378,0,0.002077778,1.0
8,multi-cutcat-tour,575,140,159,1.0693359375,0.250089893,0,0.001511618,0.9997
8,multi-cutcat-tour,827,106,287,1.1064453125,0.187397416,0,0.00192529,0.9999000000000001
8,multi-cutcat-tour,633,650,159,1.0048828125,0.60378669,0,0.001927123,0.9997
9,multi-cutcat-tour,817,146,159,1.037109375,0.204276594,0,0.001354431,0.9996
9,multi-cutcat-tour,49,138,159,1.0986328125,0.209887944,0,0.001447998,0.9994
9,multi-cutcat-tour,121,198,159,1.0361328125,0.211125374,0,0.001655801,0.9997
9,multi-cutcat-tour,79,239,151,1.0830078125,0.287474634,0,0.001702911,0.9996
9,multi-cutcat-tour,816,138,159,1.0048828125,0.203519271,0,0.001363047,0.9993000000000001
9,multi-cutcat-tour,49,138,285,1.0517578125,0.208839571,0,0.002030439,1.0
10,multi-cutcat-tour,817,146,159,1.037109375,0.204276594,0,0.001354431,0.9996
10,multi-cutcat-tour,121,198,159,1.0361328125,0.211125374,0,0.001655801,0.9997
10,multi-cutcat-tour,305,138,285,1.052734375,0.18854201,0,0.002088859,1.0
10,multi-cutcat-tour,816,138,159,1.0048828125,0.203519271,0,0.001363047,0.9993000000000001
10,multi-cutcat-tour,575,140,159,1.0693359375,0.250089893,0,0.001511618,0.9997
10,multi-cutcat-tour,49,138,285,1.0517578125,0.208839571,0,0.002030439,1.0
