generation,method,max_deg,size_construction,size_search,alpha,build_time,memory,search_time,recall
3,multi-cutcat-unif,923,110,214,1.455078125,0.0506599629962663,0,0.12764028368232805,1.0
3,multi-cutcat-unif,23,560,234,1.73046875,0.19521789885896093,0,0.17872144208718,1.0
3,multi-cutcat-unif,5,230,490,1.642578125,0.02003786843608555,0,0.04184048741477022,0.9799
3,multi-cutcat-unif,5,261,490,1.6708984375,0.026772248874472566,0,0.04022379650883489,0.9783000000000002
4,multi-cutcat-unif,823,120,589,1.3994140625,0.04305992558037786,0,0.1939134150249192,1.0
4,multi-cutcat-unif,5,144,360,1.4833984375,0.0062865612987060455,0,0.018513759008980127,0.9616999999999999
4,multi-cutcat-unif,873,152,113,1.2490234375,0.041023732026051654,0,0.19717440654367518,1.0
4,multi-cutcat-unif,923,110,214,1.455078125,0.0506599629962663,0,0.12764028368232805,1.0
4,multi-cutcat-unif,5,230,490,1.642578125,0.02003786843608555,0,0.04184048741477022,0.9799
5,multi-cutcat-unif,5,144,360,1.72265625,0.006900009824588493,0,0.010446665252166611,0.9623999999999999
5,multi-cutcat-unif,823,120,589,1.3994140625,0.04305992558037786,0,0.1939134150249192,1.0
5,multi-cutcat-unif,5,144,360,1.4833984375,0.0062865612987060455,0,0.018513759008980127,0.9616999999999999
5,multi-cutcat-unif,873,152,113,1.2490234375,0.041023732026051654,0,0.19717440654367518,1.0
5,multi-cutcat-unif,619,128,705,1.4189453125,0.039324173749362576,0,0.21728993033166455,1.0
5,multi-cutcat-unif,19,120,234,1.9814453125,0.03393855848406438,0,0.047585471636968066,0.9998
6,multi-cutcat-unif,5,144,360,1.72265625,0.006900009824588493,0,0.010446665252166611,0.9623999999999999
6,multi-cutcat-unif,809,112,677,1.4052734375,0.037448220293710366,0,0.24869688088600084,1.0
6,multi-cutcat-unif,5,144,360,1.4833984375,0.0062865612987060455,0,0.018513759008980127,0.9616999999999999
6,multi-cutcat-unif,873,152,113,1.2490234375,0.041023732026051654,0,0.19717440654367518,1.0
6,multi-cutcat-unif,619,640,225,1.1650390625,0.11501693075535396,0,0.07451422678367631,1.0
6,multi-cutcat-unif,21,122,490,1.9814453125,0.04131221908873744,0,0.11883668714931414,1.0
6,multi-cutcat-unif,19,120,234,1.9814453125,0.03393855848406438,0,0.047585471636968066,0.9998
7,multi-cutcat-unif,5,144,360,1.72265625,0.006900009824588493,0,0.010446665252166611,0.9623999999999999
7,multi-cutcat-unif,773,114,164,1.4755859375,0.054577706806047954,0,0.10730925229466616,1.0
7,multi-cutcat-unif,5,144,360,1.4833984375,0.0062865612987060455,0,0.018513759008980127,0.9616999999999999
7,multi-cutcat-unif,873,152,113,1.2490234375,0.041023732026051654,0,0.19717440654367518,1.0
7,multi-cutcat-unif,21,122,490,1.9814453125,0.04131221908873744,0,0.11883668714931414,1.0
7,multi-cutcat-unif,555,112,581,1.4033203125,0.03984899316578474,0,0.19427777838931398,1.0
7,multi-cutcat-unif,19,120,234,1.9814453125,0.03393855848406438,0,0.047585471636968066,0.9998
8,multi-cutcat-unif,289,144,360,1.1708984375,0.021413832371253782,0,0.08749032917220541,1.0
8,multi-cutcat-unif,5,144,360,1.4833984375,0.0062865612987060455,0,0.018513759008980127,0.9616999999999999
8,multi-cutcat-unif,19,120,234,1.9814453125,0.03393855848406438,0,0.047585471636968066,0.9998
8,multi-cutcat-unif,5,120,362,1.7236328125,0.0,0,0.4218038147672795,0.9608999999999999
8,multi-cutcat-unif,17,120,165,1.9833984375,0.03318967926591975,0,0.09820016818479685,0.9987999999999999
9,multi-cutcat-unif,5,144,360,1.72265625,0.006900009824588493,0,0.010446665252166611,0.9623999999999999
9,multi-cutcat-unif,7,120,360,1.48046875,0.0052058810816602834,0,0.02459250734407282,0.9934000000000001
9,multi-cutcat-unif,265,112,389,1.1396484375,0.013208599585711703,0,0.09321511586866074,1.0
9,multi-cutcat-unif,873,152,113,1.2490234375,0.041023732026051654,0,0.19717440654367518,1.0
9,multi-cutcat-unif,5,120,362,1.7236328125,0.0,0,0.4218038147672795,0.9608999999999999
10,multi-cutcat-unif,7,145,360,1.724609375,0.012060415816267248,0,0.028439328096990145,0.9940000000000001
10,multi-cutcat-unif,5,144,360,1.72265625,0.006900009824588493,0,0.010446665252166611,0.9623999999999999
10,multi-cutcat-unif,7,120,360,1.48046875,0.0052058810816602834,0,0.02459250734407282,0.9934000000000001
10,multi-cutcat-unif,289,144,360,1.1708984375,0.021413832371253782,0,0.08749032917220541,1.0
10,multi-cutcat-unif,5,146,356,1.4833984375,0.004242107176343333,0,0.06385397269678272,0.9636000000000001
10,multi-cutcat-unif,19,176,306,1.8427734375,0.047625845729698336,0,0.0698670790732123,1.0
10,multi-cutcat-unif,5,144,360,1.4833984375,0.0062865612987060455,0,0.018513759008980127,0.9616999999999999
10,multi-cutcat-unif,265,112,389,1.1396484375,0.013208599585711703,0,0.09321511586866074,1.0
10,multi-cutcat-unif,19,120,234,1.9814453125,0.03393855848406438,0,0.047585471636968066,0.9998
0,single-cutcat-tour,605,294,814,1.6884765625,0.16449100783903509,0,0.2897679967829555,1.0
0,single-cutcat-tour,357,773,108,1.1748046875,0.14099913927285085,0,0.06917384942616486,0.9984999999999999
0,single-cutcat-tour,3,938,262,1.5322265625,0.125881439110454,0,0.03239550652475685,0.5312
0,single-cutcat-tour,997,662,490,1.7041015625,0.4079259468629309,0,0.2760356947655328,1.0
0,single-cutcat-tour,38,747,500,1.392578125,0.22881345658735797,0,0.1650584588994057,1.0
0,single-cutcat-tour,140,519,386,1.0458984375,0.09051844849463796,0,0.14137016476518682,1.0
0,single-cutcat-tour,513,913,710,1.3701171875,0.2284169713273735,0,0.24100135369490214,1.0
0,single-cutcat-tour,233,425,115,1.3974609375,0.14267995795836722,0,0.08365020937306862,1.0
0,single-cutcat-tour,696,906,149,1.5087890625,0.40554927369724103,0,0.33798531183951297,1.0
0,single-cutcat-tour,414,723,1001,1.6767578125,0.46123387080425843,0,0.40539997889045093,1.0
1,single-cutcat-tour,140,519,386,1.0458984375,0.09051844849463796,0,0.14137016476518682,1.0
1,single-cutcat-tour,357,773,108,1.1748046875,0.14099913927285085,0,0.06917384942616486,0.9984999999999999
1,single-cutcat-tour,3,938,262,1.5322265625,0.125881439110454,0,0.03239550652475685,0.5312
1,single-cutcat-tour,233,425,115,1.3974609375,0.14267995795836722,0,0.08365020937306862,1.0
2,single-cutcat-tour,204,523,114,1.3896484375,0.17132316581869694,0,0.16663665109841916,1.0
2,single-cutcat-tour,12,939,262,1.5380859375,0.19446014686224897,0,0.08610270638290991,0.9994
2,single-cutcat-tour,414,295,169,1.6767578125,0.16910998264790233,0,0.16810412567468208,1.0
2,single-cutcat-tour,137,489,114,1.0537109375,0.08440074430982926,0,0.18175101069309885,0.9987999999999999
2,single-cutcat-tour,140,519,386,1.0458984375,0.09051844849463796,0,0.14137016476518682,1.0
2,single-cutcat-tour,2,518,374,1.0458984375,0.005932432422313606,0,0.08000461657096779,0.02180000000000004
2,single-cutcat-tour,3,234,262,1.0439453125,0.035266989973059625,0,0.04751385081598448,0.4358000000000001
3,single-cutcat-tour,3,394,262,1.0458984375,0.055253521779287856,0,0.03687808527430335,0.6331
3,single-cutcat-tour,138,230,246,1.1669921875,0.05215319360796875,0,0.11677383316794471,0.9999000000000001
3,single-cutcat-tour,3,938,262,1.5322265625,0.125881439110454,0,0.03239550652475685,0.5312
3,single-cutcat-tour,12,939,262,1.5380859375,0.19446014686224897,0,0.08610270638290991,0.9994
3,single-cutcat-tour,140,519,386,1.0458984375,0.09051844849463796,0,0.14137016476518682,1.0
3,single-cutcat-tour,137,489,114,1.0537109375,0.08440074430982926,0,0.18175101069309885,0.9987999999999999
3,single-cutcat-tour,2,518,374,1.0458984375,0.005932432422313606,0,0.08000461657096779,0.02180000000000004
3,single-cutcat-tour,14,935,264,1.5361328125,0.1985541374379542,0,0.0798300994074021,0.9998
3,single-cutcat-tour,1,746,262,1.2939453125,0.0010163569849308467,0,0.07408604937902019,0.0014999999999999458
3,single-cutcat-tour,12,427,262,1.0458984375,0.08632371805474447,0,0.08375428098880482,0.9992
4,single-cutcat-tour,3,394,262,1.0458984375,0.055253521779287856,0,0.03687808527430335,0.6331
4,single-cutcat-tour,138,230,246,1.1669921875,0.05215319360796875,0,0.11677383316794471,0.9999000000000001
4,single-cutcat-tour,3,938,262,1.5322265625,0.125881439110454,0,0.03239550652475685,0.5312
4,single-cutcat-tour,12,939,262,1.5380859375,0.19446014686224897,0,0.08610270638290991,0.9994
4,single-cutcat-tour,12,363,382,1.0458984375,0.06155342980661749,0,0.09881550686551292,0.9999000000000001
4,single-cutcat-tour,140,519,386,1.0458984375,0.09051844849463796,0,0.14137016476518682,1.0
4,single-cutcat-tour,137,489,114,1.0537109375,0.08440074430982926,0,0.18175101069309885,0.9987999999999999
4,single-cutcat-tour,28,967,258,1.5458984375,0.26523150722089045,0,0.16486905004041427,1.0
4,single-cutcat-tour,2,518,374,1.0458984375,0.005932432422313606,0,0.08000461657096779,0.02180000000000004
4,single-cutcat-tour,14,935,264,1.5361328125,0.1985541374379542,0,0.0798300994074021,0.9998
5,single-cutcat-tour,12,935,418,1.5458984375,0.18748608913292789,0,0.12519021937664163,1.0
5,single-cutcat-tour,3,394,262,1.0458984375,0.055253521779287856,0,0.03687808527430335,0.6331
5,single-cutcat-tour,138,230,246,1.1669921875,0.05215319360796875,0,0.11677383316794471,0.9999000000000001
5,single-cutcat-tour,3,938,262,1.5322265625,0.125881439110454,0,0.03239550652475685,0.5312
5,single-cutcat-tour,12,939,262,1.5380859375,0.19446014686224897,0,0.08610270638290991,0.9994
5,single-cutcat-tour,12,363,382,1.0458984375,0.06155342980661749,0,0.09881550686551292,0.9999000000000001
5,single-cutcat-tour,132,519,414,1.0380859375,0.08814009516837436,0,0.3006214562932689,1.0
5,single-cutcat-tour,140,519,386,1.0458984375,0.09051844849463796,0,0.14137016476518682,1.0
5,single-cutcat-tour,137,489,114,1.0537109375,0.08440074430982926,0,0.18175101069309885,0.9987999999999999
5,single-cutcat-tour,131,522,130,1.03125,0.093859119013483,0,0.08044249774971043,0.9993000000000001
6,single-cutcat-tour,12,935,418,1.5458984375,0.18748608913292789,0,0.12519021937664163,1.0
6,single-cutcat-tour,3,394,262,1.0458984375,0.055253521779287856,0,0.03687808527430335,0.6331
6,single-cutcat-tour,138,230,246,1.1669921875,0.05215319360796875,0,0.11677383316794471,0.9999000000000001
6,single-cutcat-tour,140,427,386,1.0380859375,0.08328238421184096,0,0.30863673217621945,1.0
6,single-cutcat-tour,12,939,262,1.5380859375,0.19446014686224897,0,0.08610270638290991,0.9994
6,single-cutcat-tour,1,903,384,1.5458984375,0.008452942323373314,0,0.06832082241959336,0.9684
6,single-cutcat-tour,12,363,382,1.0458984375,0.06155342980661749,0,0.09881550686551292,0.9999000000000001
6,single-cutcat-tour,143,518,394,1.0322265625,0.09166427019736634,0,0.14538588844397013,1.0
6,single-cutcat-tour,12,1031,274,1.5458984375,0.19544640516077755,0,0.17800336770958883,0.9995
6,single-cutcat-tour,131,522,130,1.03125,0.093859119013483,0,0.08044249774971043,0.9993000000000001
7,single-cutcat-tour,12,935,418,1.5458984375,0.18748608913292789,0,0.12519021937664163,1.0
7,single-cutcat-tour,3,394,262,1.0458984375,0.055253521779287856,0,0.03687808527430335,0.6331
7,single-cutcat-tour,138,230,246,1.1669921875,0.05215319360796875,0,0.11677383316794471,0.9999000000000001
7,single-cutcat-tour,140,427,386,1.0380859375,0.08328238421184096,0,0.30863673217621945,1.0
7,single-cutcat-tour,136,427,454,1.0380859375,0.08013943691265515,0,0.1684951181879709,1.0
7,single-cutcat-tour,12,939,262,1.5380859375,0.19446014686224897,0,0.08610270638290991,0.9994
7,single-cutcat-tour,1,903,384,1.5458984375,0.008452942323373314,0,0.06832082241959336,0.9684
7,single-cutcat-tour,12,363,382,1.0458984375,0.06155342980661749,0,0.09881550686551292,0.9999000000000001
7,single-cutcat-tour,143,518,394,1.0322265625,0.09166427019736634,0,0.14538588844397013,1.0
7,single-cutcat-tour,12,1031,274,1.5458984375,0.19544640516077755,0,0.17800336770958883,0.9995
8,single-cutcat-tour,12,943,274,1.5380859375,0.18669004960740054,0,0.09570913985755433,0.9995
8,single-cutcat-tour,3,394,262,1.0458984375,0.055253521779287856,0,0.03687808527430335,0.6331
8,single-cutcat-tour,138,230,246,1.1669921875,0.05215319360796875,0,0.11677383316794471,0.9999000000000001
8,single-cutcat-tour,12,363,382,1.0458984375,0.06155342980661749,0,0.09881550686551292,0.9999000000000001
8,single-cutcat-tour,12,107,415,1.0458984375,0.022717338256375213,0,0.12966317224844046,1.0
9,single-cutcat-tour,12,935,418,1.5458984375,0.18748608913292789,0,0.12519021937664163,1.0
9,single-cutcat-tour,3,394,262,1.0458984375,0.055253521779287856,0,0.03687808527430335,0.6331
9,single-cutcat-tour,172,751,247,1.1708984375,0.1344551833958515,0,0.13198069857497544,1.0
9,single-cutcat-tour,12,943,274,1.5380859375,0.18669004960740054,0,0.09570913985755433,0.9995
9,single-cutcat-tour,12,127,926,1.0380859375,0.02743645703600561,0,0.2139064478268282,1.0
9,single-cutcat-tour,136,427,454,1.0380859375,0.08013943691265515,0,0.1684951181879709,1.0
9,single-cutcat-tour,20,947,279,1.5458984375,0.2369775952149753,0,0.10828111374870858,1.0
9,single-cutcat-tour,172,111,266,1.0380859375,0.027853481973506997,0,0.09810184428929883,0.9999000000000001
10,single-cutcat-tour,12,943,274,1.5380859375,0.18669004960740054,0,0.09570913985755433,0.9995
10,single-cutcat-tour,3,394,262,1.0458984375,0.055253521779287856,0,0.03687808527430335,0.6331
10,single-cutcat-tour,172,751,247,1.1708984375,0.1344551833958515,0,0.13198069857497544,1.0
10,single-cutcat-tour,12,127,926,1.0380859375,0.02743645703600561,0,0.2139064478268282,1.0
10,single-cutcat-tour,136,427,454,1.0380859375,0.08013943691265515,0,0.1684951181879709,1.0
10,single-cutcat-tour,20,947,279,1.5458984375,0.2369775952149753,0,0.10828111374870858,1.0
10,single-cutcat-tour,12,943,418,1.537109375,0.18192173603277978,0,0.11379375767603589,1.0
10,single-cutcat-tour,13,934,390,1.5458984375,0.19031290228808795,0,0.10957444668288883,1.0
10,single-cutcat-tour,4,947,278,1.5380859375,0.13073355125936487,0,0.0468857253334717,0.7493000000000001
10,single-cutcat-tour,3,906,262,1.5419921875,0.120813213781679,0,0.03633422318155859,0.6470999999999999
0,multi-cutcat-tour,772,389,508,1.8876953125,0.295944950589293,0,0.3081158759312917,1.0
0,multi-cutcat-tour,767,443,353,1.328125,0.12408632916844337,0,0.36196958164876464,1.0
0,multi-cutcat-tour,548,114,605,1.36328125,0.04379760248384456,0,0.19302143691196144,1.0
0,multi-cutcat-tour,830,474,713,1.9130859375,0.3903120868447631,0,0.40315466966249647,1.0
0,multi-cutcat-tour,621,273,434,1.251953125,0.07941109055486505,0,0.16149601203068079,1.0
0,multi-cutcat-tour,610,218,581,1.01953125,0.0426281930701201,0,0.10850719270734516,1.0
0,multi-cutcat-tour,242,857,928,1.3203125,0.20367265670762966,0,0.3186192486944663,1.0
0,multi-cutcat-tour,395,968,134,1.802734375,0.9694408492822995,0,0.19470696084760863,1.0
0,multi-cutcat-tour,347,737,434,1.8642578125,1.0,0,0.29265055570673537,1.0
0,multi-cutcat-tour,991,401,113,1.67578125,0.19621768161461348,0,0.12303861891239197,1.0
1,multi-cutcat-tour,775,529,113,1.88671875,0.4423754969991513,0,0.18632416895225112,1.0
1,multi-cutcat-tour,991,401,113,1.67578125,0.19621768161461348,0,0.12303861891239197,1.0
1,multi-cutcat-tour,580,401,125,1.73046875,0.3288620468933773,0,0.17666950983009075,1.0
1,multi-cutcat-tour,610,218,581,1.01953125,0.0426281930701201,0,0.10850719270734516,1.0
2,multi-cutcat-tour,987,123,593,1.14453125,0.02858911808052048,0,0.10843848140628651,1.0
2,multi-cutcat-tour,596,395,121,1.3017578125,0.10841208886601962,0,0.1625980172375898,1.0
2,multi-cutcat-tour,610,218,581,1.01953125,0.0426281930701201,0,0.10850719270734516,1.0
3,multi-cutcat-tour,980,107,337,1.1767578125,0.027840893960026567,0,0.08515131487007391,1.0
3,multi-cutcat-tour,596,395,121,1.3017578125,0.10841208886601962,0,0.1625980172375898,1.0
4,multi-cutcat-tour,980,107,337,1.1767578125,0.027840893960026567,0,0.08515131487007391,1.0
4,multi-cutcat-tour,708,403,145,1.1767578125,0.07384104710179706,0,0.11323043855763289,0.9995
4,multi-cutcat-tour,724,139,147,1.1728515625,0.03181486551282497,0,0.05053453753864787,0.9994
4,multi-cutcat-tour,734,107,1105,1.0517578125,0.02488518270242034,0,0.17605183313341247,1.0
5,multi-cutcat-tour,724,139,147,1.1728515625,0.03181486551282497,0,0.05053453753864787,0.9994
5,multi-cutcat-tour,724,107,1105,1.0517578125,0.024012417195665048,0,0.17152637085457476,1.0
5,multi-cutcat-tour,852,107,337,1.0537109375,0.023373748799228343,0,0.08650245818854703,1.0
5,multi-cutcat-tour,708,403,145,1.1767578125,0.07384104710179706,0,0.11323043855763289,0.9995
5,multi-cutcat-tour,724,115,145,1.1767578125,0.028027437597839815,0,0.048693408683545755,0.9986
5,multi-cutcat-tour,756,107,355,1.1865234375,0.027286346926925553,0,0.0912298792046977,1.0
5,multi-cutcat-tour,724,395,147,1.1728515625,0.0710193023301257,0,0.0596351465700923,0.9995
6,multi-cutcat-tour,725,139,205,1.0517578125,0.03406154657986181,0,0.1006537057191601,0.9998
6,multi-cutcat-tour,724,107,337,1.0478515625,0.025843853162940186,0,0.08654850430349256,1.0
6,multi-cutcat-tour,724,139,147,1.1728515625,0.03181486551282497,0,0.05053453753864787,0.9994
7,multi-cutcat-tour,980,359,145,1.1767578125,0.07071517234185969,0,0.0562181311826378,0.9996
7,multi-cutcat-tour,197,155,141,1.1845703125,0.03733041888272305,0,0.04694723502921214,0.9992
7,multi-cutcat-tour,660,107,113,1.0478515625,0.025971322505260006,0,0.03948162094969397,0.9964000000000002
7,multi-cutcat-tour,724,107,337,1.0478515625,0.025843853162940186,0,0.08654850430349256,1.0
7,multi-cutcat-tour,725,106,141,1.0478515625,0.0246766773874699,0,0.08356886736279406,0.9983999999999998
7,multi-cutcat-tour,724,139,147,1.1728515625,0.03181486551282497,0,0.05053453753864787,0.9994
7,multi-cutcat-tour,630,395,139,1.1728515625,0.07168292493897577,0,0.05032416882438245,0.9994
7,multi-cutcat-tour,725,139,205,1.0517578125,0.03406154657986181,0,0.1006537057191601,0.9998
8,multi-cutcat-tour,628,235,145,1.4267578125,0.079660920549071,0,0.17197215927828324,1.0
8,multi-cutcat-tour,660,107,113,1.0478515625,0.025971322505260006,0,0.03948162094969397,0.9964000000000002
8,multi-cutcat-tour,725,106,141,1.0478515625,0.0246766773874699,0,0.08356886736279406,0.9983999999999998
8,multi-cutcat-tour,724,107,337,1.0478515625,0.025843853162940186,0,0.08654850430349256,1.0
8,multi-cutcat-tour,197,155,141,1.1845703125,0.03733041888272305,0,0.04694723502921214,0.9992
8,multi-cutcat-tour,964,363,147,1.1767578125,0.06590910048734648,0,0.05511081755056021,0.9997
8,multi-cutcat-tour,724,139,147,1.1728515625,0.03181486551282497,0,0.05053453753864787,0.9994
8,multi-cutcat-tour,668,107,141,1.0478515625,0.024331968117359878,0,0.3072916110599189,0.9987
8,multi-cutcat-tour,725,139,205,1.0517578125,0.03406154657986181,0,0.1006537057191601,0.9998
8,multi-cutcat-tour,980,375,145,1.0517578125,0.06164358861005186,0,0.051432138553952775,0.9996
9,multi-cutcat-tour,660,107,113,1.0478515625,0.025971322505260006,0,0.03948162094969397,0.9964000000000002
9,multi-cutcat-tour,725,106,141,1.0478515625,0.0246766773874699,0,0.08356886736279406,0.9983999999999998
