generation,max_deg,size_construction,size_search,alpha,build_time,memory,search_time,recall
1,625,484,875,1.4677734375,1.192717409,0,0.004234497,0.9999999999999999
1,344,482,240,1.0263671875,0.438107561,0,0.002073169,0.9999999999999999
1,313,285,209,1.591796875,0.805800231,0,0.002825182,0.9999999999999999
1,921,316,523,1.037109375,0.35957894,196608,0.002084882,0.9999999999999999
1,800,252,683,1.642578125,0.695336479,0,0.00312609,0.9999999999999999
1,402,537,183,1.6181640625,1.548108067,0,0.002233413,0.9999999999999999
1,841,193,964,1.45703125,0.505885642,0,0.003704915,0.9999999999999999
1,981,657,255,1.4384765625,1.173131654,0,0.003174122,0.9999999999999999
1,598,282,415,1.748046875,1.214190794,0,0.008051405,0.9999999999999999
1,22,570,831,1.623046875,0.882656237,0,0.002600168,0.9999999999999999
1,739,205,305,1.154296875,0.318931652,0,0.002710867,0.9999999999999999
1,577,464,955,1.216796875,0.667779281,0,0.003562356,0.9999999999999999
1,392,293,181,1.7353515625,1.534693117,0,0.001918969,0.9999999999999999
1,882,221,981,1.4580078125,0.57914564,0,0.004075206,0.9999999999999999
1,909,302,528,1.0322265625,0.349903794,0,0.002156508,0.9999999999999999
1,1010,538,313,1.1845703125,0.549718359,0,0.003203257,0.9999999999999999
1,171,193,229,1.26953125,0.368000343,0,0.001718519,0.9999999999999999
2,728,183,177,1.154296875,0.286210877,0,0.00125308,0.9999000000000001
2,175,540,421,1.201171875,0.690817426,0,0.002457898,0.9999999999999999
2,836,681,236,1.08984375,0.616388415,0,0.001452807,0.9999999999999999
2,177,478,167,1.5048828125,1.407025675,0,0.002015492,0.9999999999999999
2,175,540,357,1.201171875,0.701807528,0,0.002264221,0.9999999999999999
2,976,304,158,1.5654296875,0.783994065,0,0.002151067,0.9999999999999999
2,302,277,210,1.91796875,1.646283383,0,0.002313034,0.9999999999999999
2,661,593,239,1.2783203125,0.845502173,0,0.002178851,0.9999999999999999
2,727,537,123,1.1357421875,0.527263372,0,0.001183048,0.9991000000000001
2,370,746,313,1.1845703125,0.702829393,0,0.001712298,0.9999999999999999
2,385,310,167,1.6298828125,0.881808206,0,0.004365364,0.9999999999999999
2,160,252,293,1.267578125,0.446396584,4993024,0.001915313,0.9999999999999999
2,173,640,174,1.5537109375,2.052221213,0,0.00168695,0.9999999999999999
2,305,104,689,1.3349609375,0.281077208,0,0.002492493,0.9999999999999999
2,888,119,977,1.080078125,0.209338556,0,0.002842035,0.9999999999999999
2,913,260,543,1.154296875,0.34480323,0,0.002184159,0.9999999999999999
2,344,121,748,1.34375,0.303565613,0,0.007328869,0.9999999999999999
2,174,369,603,1.275390625,0.569316387,0,0.004752296,0.9999999999999999
2,113,126,807,1.5048828125,0.483332177,0,0.003020571,0.9999999999999999
2,909,527,355,1.0478515625,0.477427694,0,0.003147393,0.9999999999999999
2,749,393,233,1.134765625,0.445056709,0,0.002816096,0.9999999999999999
2,431,979,187,1.267578125,1.118827501,0,0.00177136,0.9999999999999999
2,905,388,351,1.1796875,0.440409645,0,0.002655742,0.9999999999999999
2,136,549,229,1.2353515625,0.736323678,0,0.003632358,0.9999999999999999
2,168,193,219,1.2724609375,0.372488222,0,0.001928597,0.9999999999999999
2,491,522,299,1.140625,0.516862471,0,0.008665696,0.9999999999999999
2,739,325,817,1.091796875,0.380259383,0,0.002569609,0.9999999999999999
2,976,496,286,1.3310546875,0.819460751,0,0.002097956,0.9999999999999999
2,5,500,821,1.400390625,0.431871558,0,0.002115421,0.9911
2,738,221,305,1.4580078125,0.58671623,0,0.002491301,0.9999999999999999
2,409,974,167,1.0068359375,0.692013758,0,0.002504676,0.9999999999999999
2,371,746,231,1.2568359375,0.95468421,0,0.002097997,0.9999999999999999
2,344,119,689,1.330078125,0.298190239,0,0.004318927,0.9999999999999999
2,173,401,233,1.134765625,0.431980404,0,0.002783734,0.9999999999999999
2,557,401,123,1.2294921875,0.570625685,0,0.001761461,0.9999999999999999
2,344,482,240,1.0263671875,0.438107561,0,0.002073169,0.9999999999999999
2,313,285,209,1.591796875,0.805800231,0,0.002825182,0.9999999999999999
2,344,153,240,1.34375,0.339921089,0,0.001827996,0.9999999999999999
2,921,316,523,1.037109375,0.35957894,196608,0.002084882,0.9999999999999999
2,781,126,980,1.2822265625,0.308749956,0,0.003584609,0.9999999999999999
2,739,205,305,1.154296875,0.318931652,0,0.002710867,0.9999999999999999
2,344,377,240,1.0234375,0.389335367,0,0.001963463,0.9999000000000001
2,392,293,181,1.7353515625,1.534693117,0,0.001918969,0.9999999999999999
2,163,197,305,1.025390625,0.284339833,0,0.001497202,0.9999999999999999
2,909,302,528,1.0322265625,0.349903794,0,0.002156508,0.9999999999999999
2,1008,304,604,1.0498046875,0.348898111,0,0.002810855,0.9999999999999999
2,355,1058,313,1.1533203125,0.81344138,0,0.001666962,0.9999999999999999
2,1010,538,313,1.1845703125,0.549718359,0,0.003203257,0.9999999999999999
2,429,432,443,1.193359375,0.485324164,0,0.001941681,0.9999999999999999
2,171,193,229,1.26953125,0.368000343,0,0.001718519,0.9999999999999999
3,728,183,177,1.154296875,0.286210877,0,0.00125308,0.9999000000000001
3,184,514,240,1.2763671875,0.761460148,0,0.002071547,0.9999999999999999
3,717,302,304,1.0400390625,0.368605808,0,0.002324896,0.9999999999999999
3,836,681,236,1.08984375,0.616388415,0,0.001452807,0.9999999999999999
3,536,293,121,1.2451171875,0.48909707,0,0.001691689,0.9999999999999999
3,457,640,166,1.2568359375,0.868982706,0,0.002019007,0.9999999999999999
3,174,370,154,1.091796875,0.390773888,0,0.002094841,0.9996
3,653,142,592,1.1806640625,0.24613036,0,0.002085173,0.9999999999999999
3,727,537,123,1.1357421875,0.527263372,0,0.001183048,0.9991000000000001
3,491,521,235,1.091796875,0.505470951,0,0.001773132,0.9999999999999999
3,490,185,232,1.0283203125,0.272793087,0,0.001345795,0.9999000000000001
3,370,746,313,1.1845703125,0.702829393,0,0.001712298,0.9999999999999999
3,305,104,689,1.3349609375,0.281077208,0,0.002492493,0.9999999999999999
3,324,193,228,1.26953125,0.381297768,0,0.001774415,0.9999999999999999
3,888,119,977,1.080078125,0.209338556,0,0.002842035,0.9999999999999999
3,913,260,543,1.154296875,0.34480323,0,0.002184159,0.9999999999999999
3,344,121,748,1.34375,0.303565613,0,0.007328869,0.9999999999999999
3,274,282,313,1.6259765625,0.856967046,0,0.00237915,0.9999999999999999
3,1003,266,395,1.0703125,0.331773402,0,0.001688192,0.9999999999999999
3,909,527,355,1.0478515625,0.477427694,0,0.003147393,0.9999999999999999
3,749,393,233,1.134765625,0.445056709,0,0.002816096,0.9999999999999999
3,905,388,351,1.1796875,0.440409645,0,0.002655742,0.9999999999999999
3,136,549,229,1.2353515625,0.736323678,0,0.003632358,0.9999999999999999
3,832,679,237,1.1201171875,0.612244404,0,0.002612249,0.9999999999999999
3,473,154,231,1.8876953125,0.740405959,0,0.002357317,0.9999999999999999
3,168,193,219,1.2724609375,0.372488222,0,0.001928597,0.9999999999999999
3,739,325,817,1.091796875,0.380259383,0,0.002569609,0.9999999999999999
3,491,522,299,1.140625,0.516862471,0,0.008665696,0.9999999999999999
3,738,221,305,1.4580078125,0.58671623,0,0.002491301,0.9999999999999999
3,689,590,238,1.0048828125,0.51154598,0,0.002113295,0.9999999999999999
3,941,384,558,1.0537109375,0.400064705,0,0.002271616,0.9999999999999999
3,344,119,689,1.330078125,0.298190239,0,0.004318927,0.9999999999999999
3,600,183,177,1.205078125,0.364762621,0,0.001589025,0.9999999999999999
3,171,541,389,1.091796875,0.514272645,0,0.001701066,0.9999999999999999
3,557,401,123,1.2294921875,0.570625685,0,0.001761461,0.9999999999999999
3,333,816,251,1.169921875,0.702259294,0,0.00194044,0.9999999999999999
3,344,482,240,1.0263671875,0.438107561,0,0.002073169,0.9999999999999999
3,9,549,209,1.591796875,0.594452118,0,0.001447297,0.9952
3,424,421,425,1.2353515625,0.638591773,0,0.002738919,0.9999999999999999
3,921,316,523,1.037109375,0.35957894,196608,0.002084882,0.9999999999999999
3,344,153,240,1.34375,0.339921089,0,0.001827996,0.9999999999999999
3,781,126,980,1.2822265625,0.308749956,0,0.003584609,0.9999999999999999
3,302,284,721,1.576171875,0.805343239,0,0.00656825,0.9999999999999999
3,141,190,216,1.2978515625,0.382237084,0,0.00276569,0.9999999999999999
3,739,205,305,1.154296875,0.318931652,0,0.002710867,0.9999999999999999
3,344,377,240,1.0234375,0.389335367,0,0.001963463,0.9999000000000001
3,298,185,229,1.01953125,0.275111226,0,0.001509976,0.9999000000000001
3,163,197,305,1.025390625,0.284339833,0,0.001497202,0.9999999999999999
3,620,457,233,1.1279296875,0.473343851,0,0.00221041,0.9999999999999999
3,909,302,528,1.0322265625,0.349903794,0,0.002156508,0.9999999999999999
4,941,128,302,1.1787109375,0.233330338,0,0.001545853,0.9999000000000001
4,728,183,177,1.154296875,0.286210877,0,0.00125308,0.9999000000000001
4,596,273,228,1.15234375,0.356090854,0,0.002354623,0.9999000000000001
4,521,165,113,1.154296875,0.271082309,0,0.001836163,0.9976000000000002
4,536,293,121,1.2451171875,0.48909707,0,0.001691689,0.9999999999999999
4,836,681,236,1.08984375,0.616388415,0,0.001452807,0.9999999999999999
4,174,370,154,1.091796875,0.390773888,0,0.002094841,0.9996
4,995,119,945,1.126953125,0.222512675,0,0.004068033,0.9999999999999999
4,727,537,123,1.1357421875,0.527263372,0,0.001183048,0.9991000000000001
4,653,142,592,1.1806640625,0.24613036,0,0.002085173,0.9999999999999999
4,370,746,313,1.1845703125,0.702829393,0,0.001712298,0.9999999999999999
4,490,185,232,1.0283203125,0.272793087,0,0.001345795,0.9999000000000001
4,324,193,228,1.26953125,0.381297768,0,0.001774415,0.9999999999999999
4,305,104,689,1.3349609375,0.281077208,0,0.002492493,0.9999999999999999
4,838,677,236,1.01953125,0.571567296,0,0.001541626,0.9999999999999999
4,491,521,235,1.091796875,0.505470951,0,0.001773132,0.9999999999999999
4,1003,266,595,1.140625,0.337931226,0,0.002246729,0.9999999999999999
4,888,119,977,1.080078125,0.209338556,0,0.002842035,0.9999999999999999
4,913,260,543,1.154296875,0.34480323,0,0.002184159,0.9999999999999999
4,344,121,748,1.34375,0.303565613,0,0.007328869,0.9999999999999999
4,141,302,560,1.0400390625,0.341173877,0,0.002213826,0.9999999999999999
4,387,522,343,1.1806640625,0.5436253,0,0.001773694,0.9999999999999999
4,1003,266,395,1.0703125,0.331773402,0,0.001688192,0.9999999999999999
4,136,431,153,1.1201171875,0.460994826,0,0.002138834,0.9998000000000001
4,727,173,299,1.3837890625,0.390896138,0,0.00203045,0.9999999999999999
4,909,527,355,1.0478515625,0.477427694,0,0.003147393,0.9999999999999999
4,905,388,351,1.1796875,0.440409645,0,0.002655742,0.9999999999999999
4,749,393,233,1.134765625,0.445056709,0,0.002816096,0.9999999999999999
4,168,193,219,1.2724609375,0.372488222,0,0.001928597,0.9999999999999999
4,832,679,237,1.1201171875,0.612244404,0,0.002612249,0.9999999999999999
4,536,297,123,1.2451171875,0.51456045,0,0.001886827,0.9999999999999999
4,491,517,235,1.181640625,0.542750976,0,0.002685579,0.9999999999999999
4,653,398,296,1.0556640625,0.411781954,0,0.002169382,0.9999999999999999
4,689,590,238,1.0048828125,0.51154598,0,0.002113295,0.9999999999999999
4,344,119,689,1.330078125,0.298190239,0,0.004318927,0.9999999999999999
4,600,183,177,1.205078125,0.364762621,0,0.001589025,0.9999999999999999
4,301,386,230,1.0224609375,0.393445469,0,0.00248538,0.9999000000000001
4,171,541,389,1.091796875,0.514272645,0,0.001701066,0.9999999999999999
4,9,549,209,1.591796875,0.594452118,0,0.001447297,0.9952
4,749,266,392,1.041015625,0.330452059,0,0.001923497,0.9999999999999999
4,306,119,1073,1.333984375,0.298703369,0,0.003190553,0.9999999999999999
4,344,153,240,1.34375,0.339921089,0,0.001827996,0.9999999999999999
4,781,126,980,1.2822265625,0.308749956,0,0.003584609,0.9999999999999999
4,347,122,809,1.34375,0.301341738,0,0.00424689,0.9999999999999999
4,461,176,251,1.185546875,0.277867697,0,0.002529263,0.9999999999999999
4,739,205,305,1.154296875,0.318931652,0,0.002710867,0.9999999999999999
4,344,377,240,1.0234375,0.389335367,0,0.001963463,0.9999000000000001
4,298,185,229,1.01953125,0.275111226,0,0.001509976,0.9999000000000001
4,226,225,337,1.0830078125,0.315504721,0,0.001531376,0.9999999999999999
4,163,197,305,1.025390625,0.284339833,0,0.001497202,0.9999999999999999
5,941,128,302,1.1787109375,0.233330338,0,0.001545853,0.9999000000000001
5,728,183,177,1.154296875,0.286210877,0,0.00125308,0.9999000000000001
5,902,127,1008,1.18359375,0.22470934,0,0.002801688,0.9999999999999999
5,521,165,113,1.154296875,0.271082309,0,0.001836163,0.9976000000000002
5,596,273,228,1.15234375,0.356090854,0,0.002354623,0.9999000000000001
5,836,681,236,1.08984375,0.616388415,0,0.001452807,0.9999999999999999
5,174,370,154,1.091796875,0.390773888,0,0.002094841,0.9996
5,906,185,350,1.0908203125,0.263248313,0,0.001695226,0.9999999999999999
5,329,137,499,1.181640625,0.235690847,0,0.001911184,0.9999999999999999
5,995,119,945,1.126953125,0.222512675,0,0.004068033,0.9999999999999999
5,393,452,351,1.1171875,0.475443311,0,0.001752814,0.9999999999999999
5,727,537,123,1.1357421875,0.527263372,0,0.001183048,0.9991000000000001
5,653,142,592,1.1806640625,0.24613036,0,0.002085173,0.9999999999999999
5,490,185,232,1.0283203125,0.272793087,0,0.001345795,0.9999000000000001
5,724,273,101,1.01171875,0.334395571,0,0.000916763,0.9968
5,838,677,236,1.01953125,0.571567296,0,0.001541626,0.9999999999999999
5,305,104,689,1.3349609375,0.281077208,0,0.002492493,0.9999999999999999
5,888,119,977,1.080078125,0.209338556,0,0.002842035,0.9999999999999999
5,682,128,970,1.0224609375,0.215621257,0,0.002923729,0.9999999999999999
5,1003,266,395,1.0703125,0.331773402,0,0.001688192,0.9999999999999999
5,136,431,153,1.1201171875,0.460994826,0,0.002138834,0.9998000000000001
5,888,197,305,1.025390625,0.276180148,0,0.001525355,0.9999999999999999
5,749,393,233,1.134765625,0.445056709,0,0.002816096,0.9999999999999999
5,376,119,336,1.330078125,0.297664274,0,0.001931833,0.9999999999999999
5,832,679,237,1.1201171875,0.612244404,0,0.002612249,0.9999999999999999
5,322,151,297,1.177734375,0.250407021,0,0.001500587,0.9999999999999999
5,643,197,177,1.150390625,0.296545386,0,0.001239034,0.9999000000000001
5,536,297,123,1.2451171875,0.51456045,0,0.001886827,0.9999999999999999
5,168,193,219,1.2724609375,0.372488222,0,0.001928597,0.9999999999999999
5,491,517,235,1.181640625,0.542750976,0,0.002685579,0.9999999999999999
5,653,398,296,1.0556640625,0.411781954,0,0.002169382,0.9999999999999999
5,470,537,155,1.0029296875,0.491277339,0,0.001455373,0.9998000000000001
5,600,183,177,1.205078125,0.364762621,0,0.001589025,0.9999999999999999
5,301,386,230,1.0224609375,0.393445469,0,0.00248538,0.9999000000000001
5,633,127,401,1.205078125,0.307224622,0,0.002133054,0.9999999999999999
5,491,533,267,1.173828125,0.557850539,0,0.001814452,0.9999999999999999
5,472,378,273,1.0595703125,0.382300754,0,0.001553658,0.9999999999999999
5,9,549,209,1.591796875,0.594452118,0,0.001447297,0.9952
5,749,266,392,1.041015625,0.330452059,0,0.001923497,0.9999999999999999
5,116,209,228,1.02734375,0.285856591,0,0.001397402,0.9999000000000001
5,811,125,137,1.091796875,0.222027866,0,0.001050877,0.9984000000000001
5,461,176,251,1.185546875,0.277867697,0,0.002529263,0.9999999999999999
5,525,164,148,1.1416015625,0.259716081,0,0.003721919,0.9994999999999999
5,739,205,305,1.154296875,0.318931652,0,0.002710867,0.9999999999999999
5,992,183,953,1.1357421875,0.276228873,0,0.002739571,0.9999999999999999
5,298,185,229,1.01953125,0.275111226,0,0.001509976,0.9999000000000001
5,226,225,337,1.0830078125,0.315504721,0,0.001531376,0.9999999999999999
5,995,117,945,1.138671875,0.209056937,0,0.002803882,0.9999999999999999
5,1005,120,334,1.177734375,0.231522887,0,0.001460763,0.9999999999999999
5,163,197,305,1.025390625,0.284339833,0,0.001497202,0.9999999999999999
6,941,128,302,1.1787109375,0.233330338,0,0.001545853,0.9999000000000001
6,728,183,177,1.154296875,0.286210877,0,0.00125308,0.9999000000000001
6,689,104,177,1.1279296875,0.194413483,0,0.001837635,0.9994
6,305,101,148,1.3291015625,0.280715336,0,0.001450774,0.9999999999999999
6,893,138,139,1.0078125,0.221876878,0,0.002041871,0.999
6,817,232,177,1.025390625,0.310830229,0,0.001225227,0.9999000000000001
6,521,165,113,1.154296875,0.271082309,0,0.001836163,0.9976000000000002
6,296,297,235,1.0263671875,0.349233062,0,0.001378347,0.9999000000000001
6,429,128,302,1.0810546875,0.220837458,0,0.016712646,0.9999000000000001
6,525,180,340,1.0869140625,0.272000815,0,0.001629812,0.9999999999999999
6,902,127,1008,1.18359375,0.22470934,0,0.002801688,0.9999999999999999
6,836,681,236,1.08984375,0.616388415,0,0.001452807,0.9999999999999999
6,585,542,192,1.1337890625,0.541399478,0,0.00132226,0.9999999999999999
6,906,185,350,1.0908203125,0.263248313,0,0.001695226,0.9999999999999999
6,329,137,499,1.181640625,0.235690847,0,0.001911184,0.9999999999999999
6,536,297,119,1.1513671875,0.368182951,0,0.00114745,0.9986
6,675,117,297,1.0546875,0.212798648,0,0.003988934,0.9999000000000001
6,995,119,945,1.126953125,0.222512675,0,0.004068033,0.9999999999999999
6,813,514,102,1.1474609375,0.524630218,0,0.000946069,0.9977000000000001
6,653,142,592,1.1806640625,0.24613036,0,0.002085173,0.9999999999999999
6,727,537,123,1.1357421875,0.527263372,0,0.001183048,0.9991000000000001
6,490,185,232,1.0283203125,0.272793087,0,0.001345795,0.9999000000000001
6,724,273,101,1.01171875,0.334395571,0,0.000916763,0.9968
6,888,119,977,1.080078125,0.209338556,0,0.002842035,0.9999999999999999
6,682,128,970,1.0224609375,0.215621257,0,0.002923729,0.9999999999999999
6,994,123,936,1.1376953125,0.225457264,0,0.005386256,0.9999999999999999
6,135,197,177,1.025390625,0.278528693,-9949184,0.005212317,0.9999000000000001
6,836,121,940,1.11328125,0.224551748,0,0.002867935,0.9999999999999999
6,136,431,153,1.1201171875,0.460994826,0,0.002138834,0.9998000000000001
6,888,197,305,1.025390625,0.276180148,0,0.001525355,0.9999999999999999
6,836,181,398,1.08984375,0.260498952,0,0.00175558,0.9999999999999999
6,749,393,233,1.134765625,0.445056709,0,0.002816096,0.9999999999999999
6,322,151,297,1.177734375,0.250407021,0,0.001500587,0.9999999999999999
6,643,197,177,1.150390625,0.296545386,0,0.001239034,0.9999000000000001
6,648,145,103,1.01171875,0.234372734,0,0.000968803,0.9959000000000001
6,1007,127,307,1.177734375,0.225003167,0,0.001551174,0.9999000000000001
6,470,537,155,1.0029296875,0.491277339,0,0.001455373,0.9998000000000001
6,491,533,267,1.173828125,0.557850539,0,0.001814452,0.9999999999999999
6,9,549,209,1.591796875,0.594452118,0,0.001447297,0.9952
6,116,209,228,1.02734375,0.285856591,0,0.001397402,0.9999000000000001
6,56,183,353,1.080078125,0.269816092,0,0.001671731,0.9999999999999999
6,164,273,101,1.07421875,0.335396825,0,0.001009399,0.9965
6,708,297,176,1.08984375,0.3631095,0,0.00120561,0.9997
6,811,125,137,1.091796875,0.222027866,0,0.001050877,0.9984000000000001
6,994,673,209,1.1767578125,0.659551803,0,0.001465912,0.9999999999999999
6,167,433,145,1.091796875,0.457146677,0,0.000993048,0.9996
6,461,176,251,1.185546875,0.277867697,0,0.002529263,0.9999999999999999
6,525,164,148,1.1416015625,0.259716081,0,0.003721919,0.9994999999999999
6,298,185,229,1.01953125,0.275111226,0,0.001509976,0.9999000000000001
6,995,117,945,1.138671875,0.209056937,0,0.002803882,0.9999999999999999
7,941,128,302,1.1787109375,0.233330338,0,0.001545853,0.9999000000000001
7,728,183,177,1.154296875,0.286210877,0,0.00125308,0.9999000000000001
7,893,138,139,1.0078125,0.221876878,0,0.002041871,0.999
7,689,104,177,1.1279296875,0.194413483,0,0.001837635,0.9994
7,726,281,123,1.126953125,0.3602701,0,0.001268559,0.9985
7,817,232,177,1.025390625,0.310830229,0,0.001225227,0.9999000000000001
7,305,101,148,1.3291015625,0.280715336,0,0.001450774,0.9999999999999999
7,992,125,433,1.1455078125,0.236833236,0,0.005107479,0.9999999999999999
7,682,120,970,1.1474609375,0.216092179,0,0.002914151,0.9999999999999999
7,628,209,228,1.13671875,0.318355155,0,0.001307923,0.9999000000000001
7,585,542,192,1.1337890625,0.541399478,0,0.00132226,0.9999999999999999
7,457,542,152,1.0634765625,0.489524388,0,0.002346167,0.9997
7,230,167,171,1.025390625,0.249818942,0,0.014972084,0.9998000000000001
7,536,297,119,1.1513671875,0.368182951,0,0.00114745,0.9986
7,675,117,297,1.0546875,0.212798648,0,0.003988934,0.9999000000000001
7,813,514,102,1.1474609375,0.524630218,0,0.000946069,0.9977000000000001
7,727,537,123,1.1357421875,0.527263372,0,0.001183048,0.9991000000000001
7,135,181,353,1.087890625,0.268325418,0,0.001849157,0.9999999999999999
7,490,185,232,1.0283203125,0.272793087,0,0.001345795,0.9999000000000001
7,724,273,101,1.01171875,0.334395571,0,0.000916763,0.9968
7,932,117,108,1.3408203125,0.300265221,0,0.001427019,0.9999999999999999
7,888,119,977,1.080078125,0.209338556,0,0.002842035,0.9999999999999999
7,682,128,970,1.0224609375,0.215621257,0,0.002923729,0.9999999999999999
7,135,197,177,1.025390625,0.278528693,-9949184,0.005212317,0.9999000000000001
