generation,method,max_deg,size_construction,size_search,alpha,build_time,memory,search_time,recall
9,single-cutcat-unif,892,153,125,1.4140625,0.061327179181062834,0,0.08253566427466479,1.0
9,single-cutcat-unif,52,101,149,1.01953125,0.023814117821867584,0,0.0006334567226450173,0.9986999999999999
9,single-cutcat-unif,372,233,597,1.00390625,0.04784267497393003,0,0.248173983569332,1.0
9,single-cutcat-unif,1,101,124,1.97265625,0.001730313609150231,0,0.10400429094141808,0.9400000000000002
9,single-cutcat-unif,892,152,205,1.41796875,0.05497892160409147,0,0.16409614622607807,1.0
9,single-cutcat-unif,1020,152,157,1.4150390625,0.0567077931825276,0,0.14707644816952928,1.0
10,single-cutcat-unif,52,105,161,1.95703125,0.07290499076038805,0,0.041368517073288424,0.9999000000000001
10,single-cutcat-unif,894,728,141,1.06640625,0.0891240716638864,0,0.03540653050846356,0.9997
10,single-cutcat-unif,890,152,141,1.2890625,0.0564805478680031,0,0.10609617128131554,1.0
10,single-cutcat-unif,890,152,141,1.06640625,0.03838093980566142,0,0.021582651196758774,0.9991
10,single-cutcat-unif,892,153,125,1.4140625,0.061327179181062834,0,0.08253566427466479,1.0
10,single-cutcat-unif,182,101,205,1.06640625,0.024513302560010424,0,0.04632736616559285,0.9996
10,single-cutcat-unif,52,101,149,1.01953125,0.023814117821867584,0,0.0006334567226450173,0.9986999999999999
10,single-cutcat-unif,372,233,597,1.00390625,0.04784267497393003,0,0.248173983569332,1.0
0,multi-cutcat-unif,124,138,413,1.1142578125,0.024551658889116104,0,0.2068283699770131,1.0
0,multi-cutcat-unif,428,175,522,1.4306640625,0.06151076293930612,0,0.3017101823557305,1.0
0,multi-cutcat-unif,547,939,466,1.310546875,0.18944857374948246,0,0.2884580496446332,1.0
0,multi-cutcat-unif,862,679,575,1.962890625,0.6157489844957691,0,0.6265205977251699,1.0
0,multi-cutcat-unif,791,170,937,1.0087890625,0.03625159706235179,0,0.3763408031966771,1.0
0,multi-cutcat-unif,39,829,306,1.1376953125,0.11609119378223337,0,0.12898157883259295,1.0
0,multi-cutcat-unif,82,383,472,1.775390625,0.24108459411513636,0,0.25539337186890726,1.0
0,multi-cutcat-unif,601,777,253,1.3017578125,0.21554101427204467,0,0.2090916409231834,1.0
0,multi-cutcat-unif,433,216,816,1.9609375,0.18260096813352994,0,0.5669168555862508,1.0
0,multi-cutcat-unif,506,474,385,1.5576171875,0.1971388534844331,0,0.40030915379183174,1.0
1,multi-cutcat-unif,39,821,242,1.1376953125,0.11505786555961124,0,0.09019317124141277,1.0
1,multi-cutcat-unif,124,138,413,1.1142578125,0.024551658889116104,0,0.2068283699770131,1.0
1,multi-cutcat-unif,791,170,937,1.0087890625,0.03625159706235179,0,0.3763408031966771,1.0
2,multi-cutcat-unif,293,861,178,1.1376953125,0.13961591438363527,0,0.07035151106281534,1.0
2,multi-cutcat-unif,124,138,413,1.1142578125,0.024551658889116104,0,0.2068283699770131,1.0
2,multi-cutcat-unif,789,170,169,1.0400390625,0.0401178322022402,0,0.0807930726882306,0.9998
3,multi-cutcat-unif,956,170,170,1.2978515625,0.05444941448635039,0,0.20621336568338647,1.0
3,multi-cutcat-unif,124,138,413,1.1142578125,0.024551658889116104,0,0.2068283699770131,1.0
3,multi-cutcat-unif,789,170,169,1.0400390625,0.0401178322022402,0,0.0807930726882306,0.9998
3,multi-cutcat-unif,259,866,178,1.0126953125,0.1138883170265952,0,0.08721345392017031,0.9999000000000001
3,multi-cutcat-unif,40,171,678,1.1337890625,0.03999111502711763,0,0.24482342553351413,1.0
4,multi-cutcat-unif,124,138,413,1.1142578125,0.024551658889116104,0,0.2068283699770131,1.0
4,multi-cutcat-unif,789,170,169,1.0400390625,0.0401178322022402,0,0.0807930726882306,0.9998
4,multi-cutcat-unif,931,122,114,1.3095703125,0.04784304423952477,0,0.051285171289667315,1.0
5,multi-cutcat-unif,44,701,182,1.1376953125,0.10444765865949819,0,0.12027677317387268,0.9999000000000001
5,multi-cutcat-unif,789,170,169,1.0400390625,0.0401178322022402,0,0.0807930726882306,0.9998
5,multi-cutcat-unif,259,866,178,1.0126953125,0.1138883170265952,0,0.08721345392017031,0.9999000000000001
5,multi-cutcat-unif,529,170,936,1.0078125,0.033874228857853586,0,0.32663111706884246,1.0
5,multi-cutcat-unif,60,138,413,1.1142578125,0.03219053809531032,0,0.18354138500397948,1.0
5,multi-cutcat-unif,931,122,114,1.3095703125,0.04784304423952477,0,0.051285171289667315,1.0
6,multi-cutcat-unif,956,170,170,1.2978515625,0.05444941448635039,0,0.20621336568338647,1.0
6,multi-cutcat-unif,124,138,413,1.1142578125,0.024551658889116104,0,0.2068283699770131,1.0
6,multi-cutcat-unif,44,701,182,1.1376953125,0.10444765865949819,0,0.12027677317387268,0.9999000000000001
6,multi-cutcat-unif,789,170,169,1.0400390625,0.0401178322022402,0,0.0807930726882306,0.9998
6,multi-cutcat-unif,60,138,413,1.1142578125,0.03219053809531032,0,0.18354138500397948,1.0
6,multi-cutcat-unif,28,139,182,1.0673828125,0.03178308989667258,0,0.07301613600885355,0.9995
6,multi-cutcat-unif,929,186,114,1.0595703125,0.03444100281992275,0,0.0,0.9976999999999998
7,multi-cutcat-unif,956,170,170,1.2978515625,0.05444941448635039,0,0.20621336568338647,1.0
7,multi-cutcat-unif,789,170,169,1.0400390625,0.0401178322022402,0,0.0807930726882306,0.9998
7,multi-cutcat-unif,277,138,429,1.1181640625,0.03167706353746864,0,0.2104418136734874,1.0
7,multi-cutcat-unif,60,138,413,1.1142578125,0.03219053809531032,0,0.18354138500397948,1.0
7,multi-cutcat-unif,28,139,182,1.0673828125,0.03178308989667258,0,0.07301613600885355,0.9995
7,multi-cutcat-unif,119,202,157,1.1142578125,0.030800697396307957,0,0.021882739576333524,0.9997
8,multi-cutcat-unif,956,170,170,1.2978515625,0.05444941448635039,0,0.20621336568338647,1.0
8,multi-cutcat-unif,124,138,413,1.1142578125,0.024551658889116104,0,0.2068283699770131,1.0
8,multi-cutcat-unif,789,170,169,1.0400390625,0.0401178322022402,0,0.0807930726882306,0.9998
8,multi-cutcat-unif,28,139,182,1.0673828125,0.03178308989667258,0,0.07301613600885355,0.9995
8,multi-cutcat-unif,13,146,171,1.0400390625,0.029331747554747156,0,0.04430222167366359,0.996
9,multi-cutcat-unif,124,138,413,1.1142578125,0.024551658889116104,0,0.2068283699770131,1.0
9,multi-cutcat-unif,44,701,182,1.1376953125,0.10444765865949819,0,0.12027677317387268,0.9999000000000001
9,multi-cutcat-unif,789,170,169,1.0400390625,0.0401178322022402,0,0.0807930726882306,0.9998
9,multi-cutcat-unif,44,685,190,1.04296875,0.10254444069514158,0,0.10601115549144277,0.9999000000000001
9,multi-cutcat-unif,277,138,429,1.1181640625,0.03167706353746864,0,0.2104418136734874,1.0
9,multi-cutcat-unif,5,185,181,1.0244140625,0.027901505951289183,0,0.0036425113416920646,0.8889000000000001
9,multi-cutcat-unif,60,138,413,1.1142578125,0.03219053809531032,0,0.18354138500397948,1.0
9,multi-cutcat-unif,828,189,182,1.2978515625,0.05574228100835232,0,0.18670237962277578,1.0
9,multi-cutcat-unif,28,139,182,1.0673828125,0.03178308989667258,0,0.07301613600885355,0.9995
9,multi-cutcat-unif,60,136,417,1.1142578125,0.03330502640523444,0,0.17860391006783607,1.0
10,multi-cutcat-unif,124,138,413,1.1142578125,0.024551658889116104,0,0.2068283699770131,1.0
10,multi-cutcat-unif,789,170,169,1.0400390625,0.0401178322022402,0,0.0807930726882306,0.9998
10,multi-cutcat-unif,885,697,184,1.0244140625,0.10332392007922918,0,0.12080423913593967,1.0
10,multi-cutcat-unif,5,185,181,1.0244140625,0.027901505951289183,0,0.0036425113416920646,0.8889000000000001
10,multi-cutcat-unif,60,138,413,1.1142578125,0.03219053809531032,0,0.18354138500397948,1.0
10,multi-cutcat-unif,301,622,193,1.04296875,0.07329404096557317,0,0.07398498298368869,0.9999000000000001
10,multi-cutcat-unif,60,136,417,1.1142578125,0.03330502640523444,0,0.17860391006783607,1.0
0,single-cutcat-tour,576,555,722,1.4755859375,0.22313310821209478,0,0.5941403204797323,1.0
0,single-cutcat-tour,93,1017,260,1.2548828125,0.20191687639648045,0,0.2184327329411214,1.0
0,single-cutcat-tour,922,993,357,1.4853515625,0.3841459138217449,0,0.4188719227006346,1.0
0,single-cutcat-tour,272,653,582,1.642578125,0.37116097086904437,0,0.4622099929421521,1.0
0,single-cutcat-tour,993,946,164,1.3466796875,0.22326682057375338,0,0.15974370386419684,1.0
0,single-cutcat-tour,586,473,828,1.2021484375,0.10761389600814901,0,0.5721839628658596,1.0
0,single-cutcat-tour,167,786,964,1.6865234375,0.4739434436060298,0,0.6507268644183289,1.0
0,single-cutcat-tour,996,572,158,1.5712890625,0.27642050533643775,0,0.25833757888651465,1.0
0,single-cutcat-tour,128,894,527,1.1396484375,0.12267290635479787,0,0.2578983220478201,1.0
0,single-cutcat-tour,451,340,567,1.7578125,0.29925476535812917,0,0.6215122039949453,1.0
1,single-cutcat-tour,93,1017,260,1.2548828125,0.20191687639648045,0,0.2184327329411214,1.0
1,single-cutcat-tour,593,340,571,1.2587890625,0.1002101572983329,0,0.3625654343438477,1.0
1,single-cutcat-tour,993,946,164,1.3466796875,0.22326682057375338,0,0.15974370386419684,1.0
1,single-cutcat-tour,128,894,527,1.1396484375,0.12267290635479787,0,0.2578983220478201,1.0
1,single-cutcat-tour,18,563,530,1.4755859375,0.14191752231350216,0,0.23355081521887996,1.0
2,single-cutcat-tour,624,313,516,1.2548828125,0.08655916096377929,0,0.352009518983017,1.0
2,single-cutcat-tour,221,345,484,1.2548828125,0.08663999493812824,0,0.34189833859401814,1.0
2,single-cutcat-tour,993,946,164,1.3466796875,0.22326682057375338,0,0.15974370386419684,1.0
2,single-cutcat-tour,128,894,527,1.1396484375,0.12267290635479787,0,0.2578983220478201,1.0
2,single-cutcat-tour,93,760,260,1.255859375,0.1890106325566246,0,0.19808582848322903,1.0
3,single-cutcat-tour,609,314,484,1.0966796875,0.06908090667508539,0,0.21031190365909108,1.0
3,single-cutcat-tour,624,1081,134,1.2548828125,0.18541623963299403,0,0.15033025875905973,1.0
3,single-cutcat-tour,1021,947,180,1.2509765625,0.1846734119690463,0,0.23873223477758163,1.0
4,single-cutcat-tour,609,314,484,1.0966796875,0.06908090667508539,0,0.21031190365909108,1.0
4,single-cutcat-tour,113,435,101,1.2509765625,0.12577934210375089,0,0.12789450859636478,0.9998
4,single-cutcat-tour,637,947,118,1.2822265625,0.1968416464319882,0,0.38901553810975115,1.0
4,single-cutcat-tour,1021,947,180,1.2509765625,0.1846734119690463,0,0.23873223477758163,1.0
5,single-cutcat-tour,609,314,484,1.0966796875,0.06908090667508539,0,0.21031190365909108,1.0
5,single-cutcat-tour,624,1081,134,1.2548828125,0.18541623963299403,0,0.15033025875905973,1.0
5,single-cutcat-tour,113,435,101,1.2509765625,0.12577934210375089,0,0.12789450859636478,0.9998
5,single-cutcat-tour,609,947,500,1.0009765625,0.13157530589809402,0,0.2712756995715765,1.0
5,single-cutcat-tour,31,1001,484,1.2568359375,0.18455261482681778,0,0.23105848823872768,1.0
5,single-cutcat-tour,609,307,246,1.0322265625,0.05101582645858314,0,0.14172903074048823,0.9999000000000001
6,single-cutcat-tour,93,1017,260,1.2548828125,0.20191687639648045,0,0.2184327329411214,1.0
6,single-cutcat-tour,611,304,244,1.0966796875,0.06050214509767726,0,0.12213061814695328,0.9999000000000001
6,single-cutcat-tour,624,1081,134,1.2548828125,0.18541623963299403,0,0.15033025875905973,1.0
6,single-cutcat-tour,113,435,101,1.2509765625,0.12577934210375089,0,0.12789450859636478,0.9998
6,single-cutcat-tour,609,314,484,1.0966796875,0.06908090667508539,0,0.21031190365909108,1.0
6,single-cutcat-tour,613,427,550,1.0947265625,0.07139384639313005,0,0.31380401229650834,1.0
6,single-cutcat-tour,1021,947,180,1.2509765625,0.1846734119690463,0,0.23873223477758163,1.0
6,single-cutcat-tour,609,307,246,1.0322265625,0.05101582645858314,0,0.14172903074048823,0.9999000000000001
7,single-cutcat-tour,611,304,244,1.0966796875,0.06050214509767726,0,0.12213061814695328,0.9999000000000001
7,single-cutcat-tour,624,1081,134,1.2548828125,0.18541623963299403,0,0.15033025875905973,1.0
7,single-cutcat-tour,113,435,101,1.2509765625,0.12577934210375089,0,0.12789450859636478,0.9998
7,single-cutcat-tour,609,314,484,1.0966796875,0.06908090667508539,0,0.21031190365909108,1.0
7,single-cutcat-tour,609,299,484,1.0341796875,0.058314792624328114,0,0.24133211204503965,1.0
7,single-cutcat-tour,625,179,245,1.1728515625,0.04212548035576119,0,0.12177878784118287,0.9999000000000001
8,single-cutcat-tour,611,304,244,1.0966796875,0.06050214509767726,0,0.12213061814695328,0.9999000000000001
8,single-cutcat-tour,624,1081,134,1.2548828125,0.18541623963299403,0,0.15033025875905973,1.0
8,single-cutcat-tour,609,314,484,1.0966796875,0.06908090667508539,0,0.21031190365909108,1.0
8,single-cutcat-tour,113,434,101,1.7841796875,0.3848072458905821,0,0.15425964539932405,1.0
8,single-cutcat-tour,353,568,165,1.255859375,0.13091415583467936,0,0.20799431794615172,1.0
8,single-cutcat-tour,113,179,101,1.1572265625,0.0412600109731945,0,0.023661063207259133,0.9955000000000002
8,single-cutcat-tour,865,571,357,1.0341796875,0.08661688741503781,0,0.17452896160421202,1.0
9,single-cutcat-tour,611,304,244,1.0966796875,0.06050214509767726,0,0.12213061814695328,0.9999000000000001
9,single-cutcat-tour,624,1081,134,1.2548828125,0.18541623963299403,0,0.15033025875905973,1.0
9,single-cutcat-tour,113,299,101,1.2509765625,0.06543983692423697,0,0.08648429402459772,0.9999000000000001
9,single-cutcat-tour,113,434,101,1.7841796875,0.3848072458905821,0,0.15425964539932405,1.0
9,single-cutcat-tour,625,322,228,1.064453125,0.059201460145014755,0,0.12115819361578364,0.9999000000000001
9,single-cutcat-tour,609,307,246,1.0322265625,0.05101582645858314,0,0.14172903074048823,0.9999000000000001
9,single-cutcat-tour,624,297,134,1.2548828125,0.07916777203047522,0,0.1662705082019392,1.0
9,single-cutcat-tour,113,307,101,1.1103515625,0.056813930528415255,0,0.04785630029471238,0.9965
9,single-cutcat-tour,113,179,101,1.1572265625,0.0412600109731945,0,0.023661063207259133,0.9955000000000002
9,single-cutcat-tour,865,571,357,1.0341796875,0.08661688741503781,0,0.17452896160421202,1.0
10,single-cutcat-tour,625,297,255,1.0810546875,0.05945258017609043,0,0.12494090044633373,1.0
10,single-cutcat-tour,113,299,101,1.2509765625,0.06543983692423697,0,0.08648429402459772,0.9999000000000001
10,single-cutcat-tour,625,322,228,1.064453125,0.059201460145014755,0,0.12115819361578364,0.9999000000000001
10,single-cutcat-tour,113,170,101,1.2822265625,0.060896476326342194,0,0.09750942825842433,0.9998
10,single-cutcat-tour,113,433,101,1.7822265625,0.363474269300191,0,0.12044368853660396,1.0
10,single-cutcat-tour,609,307,246,1.0322265625,0.05101582645858314,0,0.14172903074048823,0.9999000000000001
10,single-cutcat-tour,113,307,101,1.1103515625,0.056813930528415255,0,0.04785630029471238,0.9965
10,single-cutcat-tour,113,179,101,1.1572265625,0.0412600109731945,0,0.023661063207259133,0.9955000000000002
10,single-cutcat-tour,619,304,740,1.0341796875,0.05611607333113631,0,0.2623217468581509,1.0
0,multi-cutcat-tour,58,897,349,1.17578125,0.1448956576153151,0,0.1586269472946575,1.0
0,multi-cutcat-tour,943,669,271,1.44140625,0.2849331462387441,0,0.33587664049125215,1.0
0,multi-cutcat-tour,270,619,356,1.013671875,0.1027243260649832,0,0.21528068221316132,1.0
0,multi-cutcat-tour,1013,831,382,1.494140625,0.3530876214280486,0,0.46153003364132733,1.0
0,multi-cutcat-tour,20,981,749,1.677734375,0.24119331249855105,0,0.2903757138482622,1.0
0,multi-cutcat-tour,478,649,204,1.0927734375,0.11427087236111265,0,0.11232509522728269,1.0
0,multi-cutcat-tour,723,467,318,1.6630859375,0.25002649186057824,0,0.341067227538061,1.0
0,multi-cutcat-tour,673,937,584,1.8994140625,0.8843156337189967,0,0.7489846727424753,1.0
0,multi-cutcat-tour,134,681,778,1.9462890625,0.7109195942872764,0,0.5946230669876181,1.0
0,multi-cutcat-tour,534,670,265,1.232421875,0.1646110666660221,0,0.27939764683996127,1.0
1,multi-cutcat-tour,6,670,349,1.18359375,0.06875327844333334,0,0.05622598955171635,0.9863999999999998
1,multi-cutcat-tour,270,619,356,1.013671875,0.1027243260649832,0,0.21528068221316132,1.0
1,multi-cutcat-tour,943,670,269,1.19140625,0.1032085066669525,0,0.15695566949327155,1.0
1,multi-cutcat-tour,478,649,204,1.0927734375,0.11427087236111265,0,0.11232509522728269,1.0
2,multi-cutcat-tour,30,672,204,1.2353515625,0.14851867777854155,0,0.12532627034273996,1.0
2,multi-cutcat-tour,478,649,204,1.0927734375,0.11427087236111265,0,0.11232509522728269,1.0
2,multi-cutcat-tour,286,107,204,1.0927734375,0.01864868912283126,0,0.04894198942764852,0.9995
2,multi-cutcat-tour,6,670,349,1.18359375,0.06875327844333334,0,0.05622598955171635,0.9863999999999998
2,multi-cutcat-tour,1,670,349,1.18359375,0.0021417646096229003,0,0.09616713741571781,0.010700000000000043
2,multi-cutcat-tour,135,158,349,1.18359375,0.026153229378270148,0,0.11344751266156512,1.0
3,multi-cutcat-tour,286,107,204,1.0927734375,0.01864868912283126,0,0.04894198942764852,0.9995
3,multi-cutcat-tour,157,160,332,1.1806640625,0.025900019230680204,0,0.10421586916161164,1.0
3,multi-cutcat-tour,6,670,349,1.18359375,0.06875327844333334,0,0.05622598955171635,0.9863999999999998
3,multi-cutcat-tour,1,670,349,1.18359375,0.0021417646096229003,0,0.09616713741571781,0.010700000000000043
3,multi-cutcat-tour,5,672,205,1.1416015625,0.06493221934229258,0,0.02489066522511665,0.9251999999999998
3,multi-cutcat-tour,7,670,221,1.14453125,0.07120371617213081,0,0.021884014303248368,0.9823999999999999
3,multi-cutcat-tour,158,649,204,1.0927734375,0.07553474172824579,0,0.08573020564242766,1.0
3,multi-cutcat-tour,15,670,220,1.244140625,0.0958756104229587,0,0.05622709730019541,0.9997
4,multi-cutcat-tour,1,670,225,1.248046875,0.004154632365556802,0,0.09516279471648287,0.00019999999999997797
4,multi-cutcat-tour,286,107,204,1.0927734375,0.01864868912283126,0,0.04894198942764852,0.9995
4,multi-cutcat-tour,157,160,332,1.1806640625,0.025900019230680204,0,0.10421586916161164,1.0
4,multi-cutcat-tour,1,670,349,1.18359375,0.0021417646096229003,0,0.09616713741571781,0.010700000000000043
4,multi-cutcat-tour,5,672,205,1.1416015625,0.06493221934229258,0,0.02489066522511665,0.9251999999999998
4,multi-cutcat-tour,1,654,605,1.18359375,0.0023256676565179377,0,0.09742207446675973,0.010700000000000043
4,multi-cutcat-tour,158,649,204,1.0927734375,0.07553474172824579,0,0.08573020564242766,1.0
4,multi-cutcat-tour,285,106,173,1.119140625,0.02349728284606331,0,0.0545634806343411,0.9993000000000001
4,multi-cutcat-tour,135,158,349,1.18359375,0.026153229378270148,0,0.11344751266156512,1.0
4,multi-cutcat-tour,15,670,220,1.244140625,0.0958756104229587,0,0.05622709730019541,0.9997
5,multi-cutcat-tour,1,670,225,1.248046875,0.004154632365556802,0,0.09516279471648287,0.00019999999999997797
5,multi-cutcat-tour,286,107,204,1.0927734375,0.01864868912283126,0,0.04894198942764852,0.9995
5,multi-cutcat-tour,157,160,332,1.1806640625,0.025900019230680204,0,0.10421586916161164,1.0
5,multi-cutcat-tour,263,102,221,1.091796875,0.01778706692220013,0,0.06340067785648511,0.9996
5,multi-cutcat-tour,1,670,349,1.18359375,0.0021417646096229003,0,0.09616713741571781,0.010700000000000043
5,multi-cutcat-tour,5,672,205,1.1416015625,0.06493221934229258,0,0.02489066522511665,0.9251999999999998
5,multi-cutcat-tour,1,654,605,1.18359375,0.0023256676565179377,0,0.09742207446675973,0.010700000000000043
5,multi-cutcat-tour,1,671,352,1.21484375,0.0024615402188051636,0,0.0910007621309536,0.010700000000000043
5,multi-cutcat-tour,158,649,204,1.0927734375,0.07553474172824579,0,0.08573020564242766,1.0
5,multi-cutcat-tour,285,106,173,1.119140625,0.02349728284606331,0,0.0545634806343411,0.9993000000000001
6,multi-cutcat-tour,157,138,332,1.1826171875,0.023584113161620842,0,0.1120267200151496,1.0
6,multi-cutcat-tour,286,107,204,1.0927734375,0.01864868912283126,0,0.04894198942764852,0.9995
6,multi-cutcat-tour,263,102,221,1.091796875,0.01778706692220013,0,0.06340067785648511,0.9996
6,multi-cutcat-tour,262,107,172,1.1318359375,0.01866061613084222,0,0.04586676887492633,0.9994
6,multi-cutcat-tour,1,670,349,1.18359375,0.0021417646096229003,0,0.09616713741571781,0.010700000000000043
6,multi-cutcat-tour,30,131,140,1.1806640625,0.02186961559863834,0,0.016750618913646664,0.9984000000000001
6,multi-cutcat-tour,151,672,205,1.1728515625,0.08588086974750682,0,0.08158157681349504,1.0
6,multi-cutcat-tour,1,654,605,1.18359375,0.0023256676565179377,0,0.09742207446675973,0.010700000000000043
6,multi-cutcat-tour,5,670,205,1.16796875,0.06608625018785036,0,0.0,0.9294
6,multi-cutcat-tour,158,649,204,1.0927734375,0.07553474172824579,0,0.08573020564242766,1.0
7,multi-cutcat-tour,157,138,332,1.1826171875,0.023584113161620842,0,0.1120267200151496,1.0
7,multi-cutcat-tour,20,670,225,1.1728515625,0.08475904234308292,0,0.06856871062748512,0.9998
7,multi-cutcat-tour,158,107,204,1.0927734375,0.019197548734193194,0,0.06278372989395825,0.9995
7,multi-cutcat-tour,263,102,221,1.091796875,0.01778706692220013,0,0.06340067785648511,0.9996
7,multi-cutcat-tour,1,619,353,1.1796875,0.002289233603006378,0,0.09103664644319143,0.16969999999999996
7,multi-cutcat-tour,1,670,349,1.18359375,0.0021417646096229003,0,0.09616713741571781,0.010700000000000043
7,multi-cutcat-tour,30,131,140,1.1806640625,0.02186961559863834,0,0.016750618913646664,0.9984000000000001
7,multi-cutcat-tour,1,654,605,1.18359375,0.0023256676565179377,0,0.09742207446675973,0.010700000000000043
7,multi-cutcat-tour,5,670,205,1.16796875,0.06608625018785036,0,0.0,0.9294
7,multi-cutcat-tour,257,142,204,1.18359375,0.023979793002014815,0,0.05572708995136731,0.9997
8,multi-cutcat-tour,1,102,204,1.04296875,0.00014484421208947425,0,0.08846364896314313,0.0016000000000000458
8,multi-cutcat-tour,157,138,332,1.1826171875,0.023584113161620842,0,0.1120267200151496,1.0
8,multi-cutcat-tour,20,670,225,1.1728515625,0.08475904234308292,0,0.06856871062748512,0.9998
8,multi-cutcat-tour,517,382,205,1.16796875,0.05326925330106277,0,0.07362035274894005,0.9999000000000001
8,multi-cutcat-tour,158,107,204,1.0927734375,0.019197548734193194,0,0.06278372989395825,0.9995
8,multi-cutcat-tour,263,102,221,1.091796875,0.01778706692220013,0,0.06340067785648511,0.9996
9,multi-cutcat-tour,1,670,349,1.16796875,0.0023771038512780903,0,0.08950872846814512,0.17469999999999997
9,multi-cutcat-tour,1,102,204,1.04296875,0.00014484421208947425,0,0.08846364896314313,0.0016000000000000458
9,multi-cutcat-tour,20,646,224,1.046875,0.07153031707806438,0,0.07931552109732792,0.9999000000000001
