trial,generation,method,max_deg,size_construction,size_search,alpha,build_time,memory,search_time,recall
0,7,single-cutcat-unif,1,450,980,1.162109375,0.010193747235712336,0,0.017652522475773456,0.0019000000000000128
0,7,single-cutcat-unif,1,495,986,1.0556640625,0.0018188531161819335,0,0.02048481580241921,0.00039999999999995595
0,7,single-cutcat-unif,939,130,443,1.0537109375,0.09567561072978581,0,0.27644703418733313,1.0
0,8,single-cutcat-unif,939,126,267,1.0537109375,0.09294681059010386,0,0.11900364953577158,0.9999000000000001
0,8,single-cutcat-unif,1,450,980,1.162109375,0.010193747235712336,0,0.017652522475773456,0.0019000000000000128
0,8,single-cutcat-unif,939,130,443,1.0537109375,0.09567561072978581,0,0.27644703418733313,1.0
0,8,single-cutcat-unif,1,495,986,1.0556640625,0.0018188531161819335,0,0.02048481580241921,0.00039999999999995595
0,8,single-cutcat-unif,951,131,269,1.14453125,0.10373599536394981,0,0.1613015142757221,1.0
0,9,single-cutcat-unif,939,126,267,1.0537109375,0.09294681059010386,0,0.11900364953577158,0.9999000000000001
0,9,single-cutcat-unif,902,186,268,1.0546875,0.12903739399085978,0,0.1411707083688753,1.0
0,9,single-cutcat-unif,1,450,980,1.162109375,0.010193747235712336,0,0.017652522475773456,0.0019000000000000128
0,9,single-cutcat-unif,939,130,443,1.0537109375,0.09567561072978581,0,0.27644703418733313,1.0
0,9,single-cutcat-unif,897,174,188,1.162109375,0.12923427981560817,0,0.07651068315343362,0.9998
0,9,single-cutcat-unif,1,495,986,1.0556640625,0.0018188531161819335,0,0.02048481580241921,0.00039999999999995595
0,9,single-cutcat-unif,919,173,269,1.17578125,0.12810811974310532,0,0.14192605797666963,1.0
0,10,single-cutcat-unif,939,126,267,1.0537109375,0.09294681059010386,0,0.11900364953577158,0.9999000000000001
0,10,single-cutcat-unif,1,450,980,1.162109375,0.010193747235712336,0,0.017652522475773456,0.0019000000000000128
0,10,single-cutcat-unif,939,130,443,1.0537109375,0.09567561072978581,0,0.27644703418733313,1.0
0,10,single-cutcat-unif,923,190,185,1.0537109375,0.1256115247891252,0,0.07241868855288765,0.9999000000000001
0,10,single-cutcat-unif,1,495,986,1.0556640625,0.0018188531161819335,0,0.02048481580241921,0.00039999999999995595
0,10,single-cutcat-unif,919,147,267,1.05078125,0.10462917259629456,0,0.13972018869391337,1.0
0,10,single-cutcat-unif,907,130,443,1.1767578125,0.10013018818257784,0,0.25461492482590226,1.0
0,10,single-cutcat-unif,1,578,981,1.037109375,0.0037510444234149353,0,0.01824896383038278,0.17220000000000002
0,0,multi-cutcat-unif,339,177,332,1.4970703125,0.1887466099273153,0,0.3499194001063529,1.0
0,0,multi-cutcat-unif,786,620,786,1.154296875,0.2490701995916263,0,0.45512009030786005,1.0
0,0,multi-cutcat-unif,700,795,654,1.4970703125,0.9197052246034572,0,0.8089939929682027,1.0
0,0,multi-cutcat-unif,735,173,467,1.7099609375,0.19811870071872306,0,0.4544527613093097,1.0
0,0,multi-cutcat-unif,531,162,545,1.3564453125,0.1319581495612021,0,0.46408662769916476,1.0
0,0,multi-cutcat-unif,226,911,1020,1.2646484375,0.5051015614307565,0,0.8342548370108887,1.0
0,0,multi-cutcat-unif,1013,543,949,1.240234375,0.3516443650649638,0,0.7862925997797128,1.0
0,0,multi-cutcat-unif,108,650,914,1.1865234375,0.26594526837554483,0,0.5486288166624941,1.0
0,0,multi-cutcat-unif,363,398,1008,1.5830078125,0.5035200225969269,0,0.970960480459746,1.0
0,0,multi-cutcat-unif,373,626,500,1.69140625,1.0,0,0.5934602186466199,1.0
0,1,multi-cutcat-unif,339,177,332,1.4970703125,0.1887466099273153,0,0.3499194001063529,1.0
0,1,multi-cutcat-unif,321,201,268,1.6142578125,0.2482219366316613,0,0.3373714304805304,1.0
0,1,multi-cutcat-unif,226,621,508,1.0146484375,0.2048125285480249,0,0.3371998866654345,1.0
0,1,multi-cutcat-unif,515,162,545,1.3564453125,0.05235522187816224,0,0.44927517919475485,1.0
0,1,multi-cutcat-unif,531,162,545,1.3564453125,0.1319581495612021,0,0.46408662769916476,1.0
0,2,multi-cutcat-unif,531,162,545,1.3564453125,0.1319581495612021,0,0.46408662769916476,1.0
0,2,multi-cutcat-unif,845,305,284,1.1142578125,0.05563278596260467,0,0.1700603144627284,1.0
0,2,multi-cutcat-unif,515,162,545,1.3564453125,0.05235522187816224,0,0.44927517919475485,1.0
0,3,multi-cutcat-unif,225,169,780,1.0908203125,0.03216534977063838,0,0.45748893692306075,1.0
0,3,multi-cutcat-unif,845,305,284,1.1142578125,0.05563278596260467,0,0.1700603144627284,1.0
0,4,multi-cutcat-unif,225,169,780,1.0908203125,0.03216534977063838,0,0.45748893692306075,1.0
0,4,multi-cutcat-unif,845,305,284,1.1142578125,0.05563278596260467,0,0.1700603144627284,1.0
0,5,multi-cutcat-unif,225,169,780,1.0908203125,0.03216534977063838,0,0.45748893692306075,1.0
0,5,multi-cutcat-unif,333,812,252,1.0439453125,0.10809384509945955,0,0.18769120656980687,1.0
0,5,multi-cutcat-unif,845,305,284,1.1142578125,0.05563278596260467,0,0.1700603144627284,1.0
0,6,multi-cutcat-unif,225,169,780,1.0908203125,0.03216534977063838,0,0.45748893692306075,1.0
0,6,multi-cutcat-unif,786,136,274,1.5205078125,0.06453538699738408,0,0.296352541600446,1.0
0,6,multi-cutcat-unif,333,812,252,1.0439453125,0.10809384509945955,0,0.18769120656980687,1.0
0,6,multi-cutcat-unif,845,305,284,1.1142578125,0.05563278596260467,0,0.1700603144627284,1.0
0,7,multi-cutcat-unif,225,169,645,1.0908203125,0.03221333635672969,0,0.40694519014486136,1.0
0,7,multi-cutcat-unif,463,176,255,1.0283203125,0.03226976601283817,0,0.1493478443838461,1.0
0,8,multi-cutcat-unif,225,169,812,1.0908203125,0.034758612316591074,0,0.420971520514263,1.0
0,8,multi-cutcat-unif,463,176,287,1.0126953125,0.032171330546012906,0,0.15978653181880775,1.0
0,8,multi-cutcat-unif,463,112,255,1.0283203125,0.02192619834955981,0,0.11649966665674381,0.9999000000000001
0,8,multi-cutcat-unif,463,176,255,1.0283203125,0.03226976601283817,0,0.1493478443838461,1.0
0,9,multi-cutcat-unif,463,176,287,1.0126953125,0.032171330546012906,0,0.15978653181880775,1.0
0,9,multi-cutcat-unif,225,169,780,1.08984375,0.03171941934890772,0,0.42853915128858094,1.0
0,9,multi-cutcat-unif,463,112,255,1.0283203125,0.02192619834955981,0,0.11649966665674381,0.9999000000000001
0,9,multi-cutcat-unif,463,176,255,1.0283203125,0.03226976601283817,0,0.1493478443838461,1.0
0,10,multi-cutcat-unif,463,176,287,1.0126953125,0.032171330546012906,0,0.15978653181880775,1.0
0,10,multi-cutcat-unif,199,104,783,1.02734375,0.02094215447043069,0,0.4247692564357307,1.0
0,10,multi-cutcat-unif,483,168,124,1.0908203125,0.03230778291451601,0,0.03641226283425075,0.9983
0,10,multi-cutcat-unif,463,425,236,1.0908203125,0.07039941560745391,0,0.1425974560544794,1.0
0,10,multi-cutcat-unif,209,145,751,1.0302734375,0.027191258465749497,0,0.4071811967419096,1.0
0,10,multi-cutcat-unif,463,112,255,1.0283203125,0.02192619834955981,0,0.11649966665674381,0.9999000000000001
0,10,multi-cutcat-unif,463,176,255,1.0283203125,0.03226976601283817,0,0.1493478443838461,1.0
0,10,multi-cutcat-unif,97,169,668,1.0908203125,0.031253831566868735,0,0.3756890932185367,1.0
0,0,single-cutcat-tour,643,767,296,1.8193359375,0.832953376444108,0,0.5538739483007213,1.0
0,0,single-cutcat-tour,808,934,435,1.7001953125,0.49288636379510414,0,0.5455773968016268,1.0
0,0,single-cutcat-tour,93,867,731,1.4296875,0.26316382175427466,0,0.4969927443276775,1.0
0,0,single-cutcat-tour,327,590,369,1.1513671875,0.09672364633670219,0,0.26673960180851536,1.0
0,0,single-cutcat-tour,785,977,756,1.5703125,0.4236373938641918,0,0.8989020453949941,1.0
0,0,single-cutcat-tour,774,647,967,1.6083984375,0.3524746915570185,0,1.0,1.0
0,0,single-cutcat-tour,672,599,299,1.2294921875,0.1449082680444117,0,0.363156824167624,1.0
0,0,single-cutcat-tour,367,198,769,1.7587890625,0.17409764258517432,0,0.6730513899654715,1.0
0,0,single-cutcat-tour,872,147,343,1.6826171875,0.07061450735581652,0,0.3744536947498227,1.0
0,0,single-cutcat-tour,557,146,439,1.5712890625,0.06713827323932542,0,0.4139594266195813,1.0
0,1,single-cutcat-tour,544,147,427,1.6044921875,0.07084654259836891,0,0.4247039102237314,1.0
0,1,single-cutcat-tour,641,147,424,1.5771484375,0.06760731572924475,0,0.395536627242741,1.0
0,1,single-cutcat-tour,556,438,435,1.0712890625,0.07047168267147728,0,0.26360914840373456,1.0
0,1,single-cutcat-tour,327,590,369,1.1513671875,0.09672364633670219,0,0.26673960180851536,1.0
0,2,single-cutcat-tour,547,422,433,1.0732421875,0.06896797163224383,0,0.2751008296746896,1.0
0,2,single-cutcat-tour,556,438,435,1.0712890625,0.07047168267147728,0,0.26360914840373456,1.0
0,2,single-cutcat-tour,327,590,369,1.1513671875,0.09672364633670219,0,0.26673960180851536,1.0
0,2,single-cutcat-tour,333,430,561,1.0732421875,0.07094647693425896,0,0.38202649620763973,1.0
0,2,single-cutcat-tour,544,147,427,1.6044921875,0.07084654259836891,0,0.4247039102237314,1.0
0,2,single-cutcat-tour,366,438,369,1.1357421875,0.08875420403603838,0,0.22442464900370065,1.0
0,3,single-cutcat-tour,547,134,561,1.6044921875,0.06674305486486848,0,0.4702646005921698,1.0
0,3,single-cutcat-tour,547,422,433,1.0732421875,0.06896797163224383,0,0.2751008296746896,1.0
0,3,single-cutcat-tour,558,420,369,1.0732421875,0.06939390533099217,0,0.22303303242865233,1.0
0,3,single-cutcat-tour,519,462,369,1.0888671875,0.07525467862686991,0,0.23311883315236326,1.0
0,4,single-cutcat-tour,683,390,433,1.0732421875,0.06284275861717659,0,0.25406772338601696,1.0
0,4,single-cutcat-tour,288,595,369,1.009765625,0.08857556033579596,0,0.2419302554286627,1.0
0,4,single-cutcat-tour,558,420,369,1.0732421875,0.06939390533099217,0,0.22303303242865233,1.0
0,4,single-cutcat-tour,163,422,425,1.0732421875,0.0707413987659089,0,0.2885011476635712,1.0
0,5,single-cutcat-tour,683,390,433,1.0732421875,0.06284275861717659,0,0.25406772338601696,1.0
0,5,single-cutcat-tour,558,420,369,1.0732421875,0.06939390533099217,0,0.22303303242865233,1.0
0,5,single-cutcat-tour,163,422,425,1.0732421875,0.0707413987659089,0,0.2885011476635712,1.0
0,5,single-cutcat-tour,519,462,369,1.0888671875,0.07525467862686991,0,0.23311883315236326,1.0
0,6,single-cutcat-tour,686,388,433,1.0732421875,0.06540159169140258,0,0.2574348024117446,1.0
0,6,single-cutcat-tour,681,422,369,1.0888671875,0.07149200854084706,0,0.2085734679565727,1.0
0,6,single-cutcat-tour,526,460,113,1.0732421875,0.07400917288942843,0,0.08715306551325191,0.9986
0,6,single-cutcat-tour,815,423,365,1.0732421875,0.06972649441713481,0,0.21226568738961296,1.0
0,7,single-cutcat-tour,687,391,429,1.0732421875,0.06455990020481317,0,0.2662151565842203,1.0
0,7,single-cutcat-tour,815,423,365,1.0732421875,0.06972649441713481,0,0.21226568738961296,1.0
0,7,single-cutcat-tour,558,420,369,1.0732421875,0.06939390533099217,0,0.22303303242865233,1.0
0,7,single-cutcat-tour,683,390,433,1.0732421875,0.06284275861717659,0,0.25406772338601696,1.0
0,7,single-cutcat-tour,270,429,369,1.0732421875,0.07135280337993943,0,0.21082483080095726,1.0
0,7,single-cutcat-tour,527,423,365,1.0732421875,0.06809831015979785,0,0.2885324111642743,1.0
0,7,single-cutcat-tour,686,972,113,1.0732421875,0.1295237494530963,0,0.05465602431049815,0.9987999999999999
0,7,single-cutcat-tour,526,460,113,1.0732421875,0.07400917288942843,0,0.08715306551325191,0.9986
0,7,single-cutcat-tour,815,391,397,1.1044921875,0.06516660985323465,0,0.25194962121337944,1.0
0,8,single-cutcat-tour,814,452,109,1.0771484375,0.07305277267792876,0,0.04143957478512694,0.9983999999999998
0,8,single-cutcat-tour,942,388,129,1.0732421875,0.06275869005569705,0,0.05674286298243248,0.9990000000000001
0,8,single-cutcat-tour,687,391,429,1.0732421875,0.06455990020481317,0,0.2662151565842203,1.0
0,8,single-cutcat-tour,687,391,365,1.0732421875,0.06228483478603717,0,0.22084615055446796,1.0
0,8,single-cutcat-tour,686,972,113,1.0732421875,0.1295237494530963,0,0.05465602431049815,0.9987999999999999
0,8,single-cutcat-tour,683,135,429,1.322265625,0.04737338258592647,0,0.4100174899746747,1.0
0,8,single-cutcat-tour,526,460,113,1.0732421875,0.07400917288942843,0,0.08715306551325191,0.9986
0,9,single-cutcat-tour,814,452,109,1.0771484375,0.07305277267792876,0,0.04143957478512694,0.9983999999999998
0,9,single-cutcat-tour,942,388,129,1.0732421875,0.06275869005569705,0,0.05674286298243248,0.9990000000000001
0,9,single-cutcat-tour,558,644,129,1.0732421875,0.09535197015367772,0,0.055162883815647754,0.9994
0,9,single-cutcat-tour,526,460,128,1.0732421875,0.07517467289296172,0,0.06895848969154456,0.9992
0,9,single-cutcat-tour,750,140,113,1.3232421875,0.04794327728527699,0,0.11690380357611464,1.0
0,9,single-cutcat-tour,682,408,121,1.0732421875,0.06559860673513314,0,0.0800722733977505,0.9990000000000001
0,10,single-cutcat-tour,814,452,109,1.0771484375,0.07305277267792876,0,0.04143957478512694,0.9983999999999998
0,10,single-cutcat-tour,654,204,429,1.0732421875,0.03728560265361536,0,0.27480538959304496,1.0
0,10,single-cutcat-tour,942,388,129,1.0732421875,0.06275869005569705,0,0.05674286298243248,0.9990000000000001
0,10,single-cutcat-tour,558,644,129,1.0732421875,0.09535197015367772,0,0.055162883815647754,0.9994
0,10,single-cutcat-tour,526,460,128,1.0732421875,0.07517467289296172,0,0.06895848969154456,0.9992
0,10,single-cutcat-tour,750,140,113,1.3232421875,0.04794327728527699,0,0.11690380357611464,1.0
0,0,multi-cutcat-tour,938,709,1008,1.6689453125,0.4332578469619324,0,0.9761153747948145,1.0
0,0,multi-cutcat-tour,418,487,687,1.162109375,0.08633306959263086,0,0.35001611670837024,1.0
0,0,multi-cutcat-tour,223,324,712,1.6162109375,0.17454516939873943,0,0.47943176220938827,1.0
0,0,multi-cutcat-tour,665,365,649,1.611328125,0.18437058036604215,0,0.5054504287397055,1.0
0,0,multi-cutcat-tour,178,720,596,1.03515625,0.1005092713363868,0,0.291555501984575,1.0
0,0,multi-cutcat-tour,232,416,179,1.8046875,0.5746307609718633,0,0.24903960927520977,1.0
0,0,multi-cutcat-tour,868,190,808,1.7939453125,0.11557125169142038,0,0.5856355008048737,1.0
0,0,multi-cutcat-tour,570,952,1002,1.859375,0.9732440591596303,0,1.0,1.0
0,0,multi-cutcat-tour,951,366,247,1.9033203125,0.2674029236988015,0,0.3841718376108995,1.0
0,0,multi-cutcat-tour,876,991,657,1.0673828125,0.1295681214850691,0,0.3037891335077346,1.0
0,1,multi-cutcat-tour,418,487,687,1.162109375,0.08633306959263086,0,0.35001611670837024,1.0
0,1,multi-cutcat-tour,176,736,388,1.0673828125,0.10420521493544173,0,0.21436680730651897,1.0
0,1,multi-cutcat-tour,178,720,596,1.03515625,0.1005092713363868,0,0.291555501984575,1.0
0,2,multi-cutcat-tour,240,720,596,1.0126953125,0.10138097788822949,0,0.2764264729477323,1.0
0,2,multi-cutcat-tour,178,688,326,1.06640625,0.1001398793103465,0,0.1877685483598224,1.0
0,2,multi-cutcat-tour,418,489,724,1.162109375,0.08312518811528867,0,0.3481374102060518,1.0
0,2,multi-cutcat-tour,178,720,596,1.03515625,0.1005092713363868,0,0.291555501984575,1.0
0,3,multi-cutcat-tour,178,688,326,1.06640625,0.1001398793103465,0,0.1877685483598224,1.0
0,3,multi-cutcat-tour,418,489,724,1.162109375,0.08312518811528867,0,0.3481374102060518,1.0
0,4,multi-cutcat-tour,418,487,687,1.162109375,0.08633306959263086,0,0.35001611670837024,1.0
0,4,multi-cutcat-tour,418,689,597,1.037109375,0.09791080633372441,0,0.32062360040693283,1.0
0,4,multi-cutcat-tour,179,496,724,1.16015625,0.08716147851940462,0,0.33129973759658604,1.0
0,4,multi-cutcat-tour,178,688,326,1.06640625,0.1001398793103465,0,0.1877685483598224,1.0
0,4,multi-cutcat-tour,146,240,726,1.03515625,0.05097898345159954,0,0.3208999326319987,1.0
0,4,multi-cutcat-tour,112,713,596,1.0361328125,0.10038873091549512,0,0.27190257461811573,1.0
0,5,multi-cutcat-tour,240,720,596,1.0126953125,0.10138097788822949,0,0.2764264729477323,1.0
0,5,multi-cutcat-tour,418,487,687,1.162109375,0.08633306959263086,0,0.35001611670837024,1.0
0,5,multi-cutcat-tour,145,329,212,1.0361328125,0.055861098775533274,0,0.10834595448179932,0.9999000000000001
0,5,multi-cutcat-tour,98,711,174,1.03515625,0.10170969298069872,0,0.09393628682900275,1.0
0,5,multi-cutcat-tour,176,713,332,1.0361328125,0.09937801652588595,0,0.17711981999295706,1.0
0,5,multi-cutcat-tour,178,720,596,1.03515625,0.1005092713363868,0,0.291555501984575,1.0
0,5,multi-cutcat-tour,146,240,726,1.03515625,0.05097898345159954,0,0.3208999326319987,1.0
0,6,multi-cutcat-tour,102,211,341,1.03515625,0.0371467606666737,0,0.15266377693257444,1.0
0,6,multi-cutcat-tour,145,329,212,1.0361328125,0.055861098775533274,0,0.10834595448179932,0.9999000000000001
0,6,multi-cutcat-tour,98,711,174,1.03515625,0.10170969298069872,0,0.09393628682900275,1.0
0,6,multi-cutcat-tour,146,235,213,1.03515625,0.04239540507113611,0,0.0896598693320438,0.9999000000000001
0,6,multi-cutcat-tour,161,329,151,1.1611328125,0.05994745956436851,0,0.06585731030970847,0.9997
0,6,multi-cutcat-tour,145,208,724,1.03515625,0.03858756185845727,0,0.3146577735989563,1.0
0,7,multi-cutcat-tour,102,211,341,1.03515625,0.0371467606666737,0,0.15266377693257444,1.0
0,7,multi-cutcat-tour,38,202,343,1.0361328125,0.0354533966210722,0,0.14191711411703437,1.0
0,7,multi-cutcat-tour,98,711,174,1.03515625,0.10170969298069872,0,0.09393628682900275,1.0
0,7,multi-cutcat-tour,161,329,151,1.1611328125,0.05994745956436851,0,0.06585731030970847,0.9997
0,7,multi-cutcat-tour,224,199,215,1.1611328125,0.0399185948578288,0,0.08788695126855564,0.9999000000000001
0,7,multi-cutcat-tour,242,199,710,1.0361328125,0.0363016761745083,0,0.32531948509240544,1.0
0,8,multi-cutcat-tour,38,202,343,1.0361328125,0.0354533966210722,0,0.14191711411703437,1.0
0,8,multi-cutcat-tour,145,329,212,1.0361328125,0.055861098775533274,0,0.10834595448179932,0.9999000000000001
0,8,multi-cutcat-tour,98,711,174,1.03515625,0.10170969298069872,0,0.09393628682900275,1.0
0,8,multi-cutcat-tour,172,330,119,1.0361328125,0.05575420615897035,0,0.03865525583411218,0.9986
0,8,multi-cutcat-tour,146,235,213,1.03515625,0.04239540507113611,0,0.0896598693320438,0.9999000000000001
0,8,multi-cutcat-tour,161,329,151,1.1611328125,0.05994745956436851,0,0.06585731030970847,0.9997
0,8,multi-cutcat-tour,224,199,215,1.1611328125,0.0399185948578288,0,0.08788695126855564,0.9999000000000001
0,8,multi-cutcat-tour,162,199,135,1.03515625,0.03631136136574661,0,0.03748773615465757,0.9992000000000002
0,9,multi-cutcat-tour,38,202,343,1.0361328125,0.0354533966210722,0,0.14191711411703437,1.0
0,9,multi-cutcat-tour,148,266,119,1.0361328125,0.045516947425019987,0,0.03409433155090501,0.9984000000000001
0,9,multi-cutcat-tour,182,200,119,1.0361328125,0.0359129843716484,0,0.020327248521245928,0.9981
0,9,multi-cutcat-tour,145,329,212,1.0361328125,0.055861098775533274,0,0.10834595448179932,0.9999000000000001
0,9,multi-cutcat-tour,98,711,174,1.03515625,0.10170969298069872,0,0.09393628682900275,1.0
0,9,multi-cutcat-tour,146,235,213,1.03515625,0.04239540507113611,0,0.0896598693320438,0.9999000000000001
0,9,multi-cutcat-tour,161,329,151,1.1611328125,0.05994745956436851,0,0.06585731030970847,0.9997
0,9,multi-cutcat-tour,224,199,215,1.1611328125,0.0399185948578288,0,0.08788695126855564,0.9999000000000001
0,9,multi-cutcat-tour,162,199,135,1.03515625,0.03631136136574661,0,0.03748773615465757,0.9992000000000002
0,9,multi-cutcat-tour,164,329,279,1.1611328125,0.06123030803334347,0,0.13801800871857023,1.0
0,10,multi-cutcat-tour,162,715,212,1.03515625,0.09803798782746921,0,0.09403598441832467,1.0
0,10,multi-cutcat-tour,38,202,343,1.0361328125,0.0354533966210722,0,0.14191711411703437,1.0
0,10,multi-cutcat-tour,148,266,119,1.0361328125,0.045516947425019987,0,0.03409433155090501,0.9984000000000001
0,10,multi-cutcat-tour,182,200,119,1.0361328125,0.0359129843716484,0,0.020327248521245928,0.9981
0,10,multi-cutcat-tour,98,711,174,1.03515625,0.10170969298069872,0,0.09393628682900275,1.0
0,10,multi-cutcat-tour,166,201,135,1.0439453125,0.055030003313863055,0,0.0279953074813103,0.9994
0,10,multi-cutcat-tour,102,167,215,1.1611328125,0.032509275930516765,0,0.08161738341272541,0.9999000000000001
0,10,multi-cutcat-tour,96,265,167,1.03515625,0.04548019065832326,0,0.061046020054602856,0.9999000000000001
1,0,single-cutcat-unif,524,430,817,1.9287109375,0.4354983048323828,0,0.7991484671816212,1.0
1,0,single-cutcat-unif,887,463,592,1.1572265625,0.07419513959282772,0,0.2643037589998312,1.0
1,0,single-cutcat-unif,448,939,685,1.658203125,0.4391379291014346,0,0.6787645897884984,1.0
1,0,single-cutcat-unif,159,381,463,1.56640625,0.20645724174130228,0,0.35690582921546493,1.0
1,0,single-cutcat-unif,408,801,700,1.7734375,0.9186652840315828,0,0.8455009539392327,1.0
1,0,single-cutcat-unif,347,715,989,1.4375,0.2097785144101383,0,0.6417360716296724,1.0
1,0,single-cutcat-unif,885,434,351,1.279296875,0.10969830260199288,0,0.31292845319510737,1.0
1,0,single-cutcat-unif,869,314,196,1.5849609375,0.1358608527378495,0,0.3110191321597335,1.0
1,0,single-cutcat-unif,165,916,750,1.998046875,0.925112190271036,0,0.617000330348443,1.0
1,0,single-cutcat-unif,137,768,467,1.69921875,0.49253912738332817,0,0.3835970537599215,1.0
1,1,single-cutcat-unif,869,314,196,1.5849609375,0.1358608527378495,0,0.3110191321597335,1.0
1,1,single-cutcat-unif,412,384,467,1.0751953125,0.056687892349701424,0,0.23658430288704663,1.0
1,2,single-cutcat-unif,351,122,988,1.0009765625,0.02242052934286932,0,0.4063205707061875,1.0
1,2,single-cutcat-unif,412,384,467,1.0751953125,0.056687892349701424,0,0.23658430288704663,1.0
1,2,single-cutcat-unif,128,391,173,1.689453125,0.2394424179025079,0,0.1721562585001411,1.0
1,3,single-cutcat-unif,412,384,467,1.0751953125,0.056687892349701424,0,0.23658430288704663,1.0
1,3,single-cutcat-unif,128,391,173,1.689453125,0.2394424179025079,0,0.1721562585001411,1.0
1,4,single-cutcat-unif,412,384,467,1.0751953125,0.056687892349701424,0,0.23658430288704663,1.0
1,4,single-cutcat-unif,128,391,173,1.689453125,0.2394424179025079,0,0.1721562585001411,1.0
1,5,single-cutcat-unif,285,379,365,1.0732421875,0.05675089185421761,0,0.17776865575111636,1.0
1,5,single-cutcat-unif,128,391,173,1.689453125,0.2394424179025079,0,0.1721562585001411,1.0
1,6,single-cutcat-unif,285,379,365,1.0732421875,0.05675089185421761,0,0.17776865575111636,1.0
1,6,single-cutcat-unif,412,384,467,1.0751953125,0.056687892349701424,0,0.23658430288704663,1.0
1,6,single-cutcat-unif,844,907,303,1.029296875,0.10543967638968989,0,0.15656127947590484,1.0
1,7,single-cutcat-unif,285,379,365,1.0732421875,0.05675089185421761,0,0.17776865575111636,1.0
1,7,single-cutcat-unif,844,907,303,1.029296875,0.10543967638968989,0,0.15656127947590484,1.0
1,8,single-cutcat-unif,285,379,365,1.0732421875,0.05675089185421761,0,0.17776865575111636,1.0
1,8,single-cutcat-unif,844,907,303,1.029296875,0.10543967638968989,0,0.15656127947590484,1.0
1,9,single-cutcat-unif,576,907,205,1.029296875,0.10674753651663364,0,0.09079372905368875,1.0
1,9,single-cutcat-unif,285,379,365,1.0732421875,0.05675089185421761,0,0.17776865575111636,1.0
1,9,single-cutcat-unif,860,911,275,1.029296875,0.10676968399393023,0,0.13576663839764494,1.0
1,10,single-cutcat-unif,576,907,205,1.029296875,0.10674753651663364,0,0.09079372905368875,1.0
1,10,single-cutcat-unif,856,135,353,1.404296875,0.04322816023328745,0,0.2532568814177317,1.0
1,10,single-cutcat-unif,285,379,365,1.0732421875,0.05675089185421761,0,0.17776865575111636,1.0
